Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Nick Fortes,TBR,89.951,314.0,285.902710350736,61.99052415690958,43.84620057633895,11.073128196474467,0.6344970014797893,6.436810470157585,28.16260611646201,28.808637944910306,16.739968586931127,0.2739551974350321,57.21386263921701,5.125233391313378,2.1052893377294324,4.126431501337002,6.417582361951245,2.1571858693112493,0.8132786676705003,0.216824,0.053312,0.18221,0.292586,0.270613,0.327534,0.264084,0.598147,0.110711,3.3533,0.247612,,-0.327398,24.1585,-12.2521,65.5792,-0.327398,0,-12.828782826662064,6.9406633377075195,0.482708,999,,,,,,,218.6,2.428888888,218.6,2.428888888,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743
Austin Hays,CHW,111.417,483.0,442.03856492646764,106.44471833026483,68.75186539053061,22.142730348649042,1.1660573369650014,14.38408678557259,51.618427446137936,53.43535905814384,30.78825443668282,0.9039302055518158,114.89183008429808,5.790754938191803,3.5272071744760902,0.8552626636590986,8.467512805196078,3.6872289288213866,1.2384999086139181,0.240804,0.0637439,0.237871,0.267977,0.296641,0.393793,0.300034,0.690434,0.152989,3.4529,0.291064,,-0.426477,48.2681,-4.74289,90.9691,-0.426477,0.31,-5.2018642127513885,-5.545921266078949,0.480243,595.0999755859375,,,,,,,437.1,3.937837837,437.1,3.937837837,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720
Will Benson,CIN,60.51,217.0,192.4520016622801,42.98469317079928,24.030198088377894,9.213363346723922,1.057931846516138,8.683190192547444,27.783280232719214,25.627330655215403,20.953068292007202,0.7342931153899432,67.22385371935171,1.82610887934617,1.392727524587893,0.37647471949023414,2.482435240337997,6.678595373320405,1.5784665466131043,0.223353,0.096558,0.309788,0.311691,0.303586,0.417578,0.312226,0.721163,0.194224,5.91361,0.290845,,0.397186,26.2917,-0.15068,94.5898,0.397186,0.59,-1.037806659936905,-1.7294294238090515,0.478646,999,,,,,,,247.4,4.055737704,247.4,4.055737704,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181
Edouard Julien,COL,88.255,420.0,364.44612582810595,88.83890096161461,60.633697861221336,16.946499740460837,1.8667200408224314,9.392057221787214,49.08455697984393,42.808125775318274,48.65321168718053,1.5990322268460273,121.93153444832532,3.689628111170742,2.1892929097419564,1.021370718703536,7.9458064629650815,4.657149644123417,1.5365351961500224,0.243764,0.115841,0.290313,0.399021,0.336966,0.377819,0.316294,0.714786,0.134055,4.45731,0.337623,,-0.351612,41.1872,0.896735,88.6039,-0.351612,-1.49,-4.957263618707657,-1.716993361711502,0.477854,999,,,,,,,368.2,4.184090909,368.2,4.184090909,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397
Christian Moore,LAA,110.129,448.0,402.9576610639014,87.85111368996368,58.80576498334144,15.14209560887957,1.8072698686033015,12.095983229139367,46.98293714670759,42.9029012091491,37.49649983154269,0.8977787594055328,144.16860704525885,3.586417100288249,2.644796166660427,1.314405720061393,6.229452326582562,7.70520420768914,2.1204761726500205,0.218016,0.0836974,0.321804,0.260088,0.288646,0.354617,0.283214,0.643263,0.136602,4.74463,0.303824,,0.018281,40.1461,-10.3554,78.461,0.018281,-0.92,-10.832010293379426,0.7795215249061584,0.476592,999,,,,,,,375.9,3.417272727,375.9,3.417272727,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681
Jonny DeLuca,TBR,72.567,294.0,269.5596627941956,62.397771777278,41.314940766949825,12.76861006460485,1.8718289189073043,6.4424657279147395,32.58030769671532,28.29258834820725,18.39147745992637,0.7560858843415605,59.989009296795544,3.1013527625377817,1.895476442865533,1.0517231016058102,3.879952226790242,9.347857797705167,2.337030253978713,0.23148,0.0625559,0.204044,0.30658,0.286367,0.364436,0.283951,0.650803,0.132956,5.98079,0.272921,,0.477619,26.3955,-6.59838,79.2645,0.477619,2.66,-6.346688091754913,1.3268320560455322,0.469716,999,,,,,,,248.5,3.404109589,248.5,3.404109589,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356
Mickey Moniak,COL,116.696,483.0,447.5067060998152,113.73036598890943,65.34537227356746,24.036181885397415,4.011080961182995,20.33788391866913,62.249070609981516,67.7261146025878,27.896304621072087,0.9316780480591498,119.99214787430684,4.083228687615526,3.0546618853974126,0.459199719038817,5.434210425138632,9.632869353049909,2.5587291682070243,0.254143,0.0577564,0.24843,0.232485,0.301964,0.462122,0.326279,0.764086,0.207979,5.95528,0.301042,,0.237543,61.0155,5.08255,95.4441,0.237543,-0.45,-2.318544700741768,-8.984530627727509,0.454905,251.8699951171875,,,,,,,564.7,4.826495726,564.7,4.826495726,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160
Jacob Young,WSN,84.837,315.0,283.40589114916907,68.4111107976187,55.529653246057045,9.87668933216714,2.1517154304093897,0.8530310639618542,33.15811302654967,16.228691137883363,19.61028976102474,0.49667945715656125,58.649169088395446,4.023247185621984,1.8699221284879948,6.090146150156589,6.581003301074965,16.632282820303022,3.6999689642524616,0.241389,0.0622549,0.186188,0.334366,0.297966,0.300453,0.267935,0.598419,0.0590643,6.59112,0.299229,,1.30828,26.0052,-11.6856,69.1492,1.30828,2.81,-10.355360269546509,4.119212865829468,0.447784,999,,,,,,,242.3,2.850588235,242.3,2.850588235,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285
Noelvi Marte,CIN,124.323,539.0,497.8596498379238,123.98705332013431,79.51638851685784,24.77669558803548,1.7863823637881169,17.90797395135775,65.01301053980085,62.31136706846017,32.16549117801199,1.3429123430190801,124.19525029600729,4.986725596381917,3.3415823870804946,0.6465185679069857,9.076980123837807,15.093548399619555,4.386929986995089,0.249041,0.0596762,0.230418,0.258991,0.29932,0.413894,0.30803,0.713213,0.164853,5.19776,0.295406,,0.440495,58.7719,-2.10178,91.7157,0.440495,-2.71,-4.617935448884964,-8.465694427490234,0.415068,137.17999267578125,,,,,,,554.6,4.472580645,554.6,4.472580645,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622
Vaughn Grissom,LAA,77.523,259.0,236.1436036995405,58.3623820886496,42.8697463303687,10.665807516088531,0.6579739329639052,4.168810894844439,26.4662597697976,23.426571877444502,17.271178357556515,0.35341096255102644,51.93015802585997,3.545678281961781,1.7012564830700663,0.33788563831535495,5.236915406206656,4.514014836288101,1.371094348800673,0.247147,0.0666841,0.200503,0.332585,0.306111,0.350848,0.29026,0.656959,0.1037,4.20326,0.298183,,-0.0902087,30.3191,-5.63085,83.3152,-0.0902087,-1.12,-6.073347225785255,-0.37632763385772705,0.411527,999,,,,,,,275.7,3.534615384,275.7,3.534615384,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093
Michael Massey,KCR,80.834,252.0,233.2499130342128,54.992357665994966,35.07866282659179,11.686622311503616,0.7985490032623922,7.428476140035288,25.629699364758018,30.319985207981425,12.773862001748718,0.40965093970058697,46.90649125171189,2.5647942436483637,2.4399753048503405,0.971826594921198,3.580633236286827,1.7925831816002329,0.6119468615536007,0.235766,0.0506899,0.186137,0.272326,0.280172,0.38826,0.288832,0.668432,0.152494,3.66673,0.26227,,-0.281384,31.4274,-6.27562,80.4924,-0.281384,-0.06,-7.617934703826904,0.6330212391912937,0.409013,999,,,,,,,288.8,3.565432098,288.8,3.565432098,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681
Gavin Sheets,SDP,117.451,490.0,442.38729090920606,105.34704798722086,67.33442921141092,22.732876553343875,0.5150316207952361,14.764923601542108,53.353676009765834,55.71538963108018,39.86768221786591,1.306712851104776,96.8578657387576,3.8512237891356143,3.405361291588679,0.4888957094052084,8.608834409164862,2.117394497116462,0.6593162860283986,0.238134,0.0813627,0.197669,0.41161,0.304521,0.391976,0.303603,0.696496,0.153842,2.73741,0.271067,,-0.552269,52.3577,-3.63685,97.3015,-0.552269,0.03,-2.067928969860077,-9.705796929076314,0.408528,710.489990234375,,,,,,,468.6,4.005128205,468.6,4.005128205,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757
Rhys Hoskins,CLE,94.269,434.0,376.3928466818135,81.24073390912427,48.19916454901216,16.355067197597617,0.039168535216396586,16.647449182888824,48.19515617866936,52.98115036798371,48.33338769306281,0.8124394060539851,113.22981974208157,5.392460622181408,3.3623699258754955,0.454976374628256,6.021339571508114,2.6171451642270758,1.2376702369925876,0.21584,0.111367,0.260898,0.426861,0.311355,0.392186,0.309107,0.703541,0.176346,2.51865,0.258499,,-0.568372,43.562,-1.21469,98.6607,-0.568372,-0.35,-1.1665595769882202,-7.952338308095932,0.401493,999,,,,,,,392.2,4.172340425,392.2,4.172340425,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555
Travis Bazzana,CLE,53.229,238.0,210.44066577286551,45.1534809195252,29.562355711062427,9.26136162977012,0.8631203688564795,5.466694352702659,24.942709525522382,22.12351460056898,22.806271868153427,0.36614178738432357,66.76245381118996,2.69134887675354,1.356764657794055,0.7050577809751153,3.699563781432916,3.5765985415781043,0.6841614728099147,0.214566,0.0958246,0.280514,0.341603,0.297735,0.344711,0.285516,0.642446,0.130145,4.72813,0.284354,,0.0666255,20.5073,-4.78639,82.4095,0.0666255,0,-4.371506817638874,0.8214351534843445,0.390605,999,,,,,,,188.4,3.554716981,188.4,3.554716981,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953
Josh Lowe,LAA,114.754,497.0,450.5613785609074,103.43004618408261,66.18990890529291,21.17121814762776,3.1739316747248267,12.89498745643712,59.57780617117824,46.103918218516924,39.605317112306274,1.938884174735439,135.5025893649264,2.4447470063121073,3.6620097716689517,0.726873496788763,5.3473718158239905,22.136614893517674,5.147488698058825,0.229558,0.0796887,0.272641,0.292284,0.293145,0.376495,0.291349,0.66964,0.146937,6.6519,0.296035,,1.53347,47.3676,-8.30331,84.0651,1.53347,0,-7.315387725830078,-5.113147735595703,0.387555,299.29998779296875,,,,,,,455.6,3.96173913,455.6,3.96173913,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139
Keibert Ruiz,WSN,85.855,320.0,296.9837320574163,67.94344497607656,48.65339712918661,13.442679425837321,0.003833205741626795,5.843559808612441,25.866411483253593,33.44899521531101,15.954832535885169,0.3664411483253589,36.37148325358852,3.7288421052631584,2.929818181818182,0.4030727272727273,6.380047846889953,1.0256555023923446,0.593129186602871,0.228779,0.0498587,0.113661,0.438662,0.27418,0.333097,0.26672,0.607277,0.104319,1.9965,0.240979,,-0.508377,26.932,-12.5799,68.3173,-0.508377,-0.91,-13.065276801586151,5.71461421251297,0.38622,743.6900024414062,,,,,,,246.7,2.868604651,246.7,2.868604651,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688
Spencer Steer,CIN,100.209,385.0,340.8316989665959,78.97364190177335,49.703205053704075,16.00120943138565,1.5020354524411383,11.767182642298865,44.56336500372878,41.25062590192831,36.03033747857163,0.3172434528479143,82.69113979525622,4.820805851759305,2.7425344548721076,0.5745999433419531,5.40226208462872,6.994011922402688,2.265418736864534,0.231709,0.0935854,0.214782,0.435722,0.311699,0.391045,0.308305,0.702744,0.159336,4.77721,0.26978,,-0.133709,47.2067,-1.59291,91.9037,-0.133709,0.55,-4.096826925873756,-5.888793647289276,0.384196,326.1300048828125,,,,,,,434.5,4.345,434.5,4.345,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715
Brady House,WSN,122.158,546.0,513.0425339847069,121.20050977060323,85.08969838572642,22.68037914188615,1.709394647408666,11.721171410365336,50.52723555649957,57.78813721325404,24.277570093457946,1.1341471962616823,153.598183942226,4.657691163976211,3.4064671835174174,0.6152792587085811,10.001774107901445,5.979279418011894,2.109500849617672,0.236239,0.0444643,0.281316,0.158059,0.275284,0.35565,0.274569,0.630934,0.119411,3.9213,0.311792,,-0.370622,42.5543,-15.2995,73.6939,-0.370622,1.19,-15.636441081762314,3.075154185295105,0.381512,724.25,,,,,,,405.1,3.320491803,405.1,3.320491803,,,,,,,,,,,,,,,,,,,Brady House,29993,691781
Jake Fraley,TBR,96.108,406.0,363.786392154135,85.72996257911943,58.94271683939625,16.61773221117062,1.9462358489253666,8.223277679627182,46.53945496278778,38.01856632120748,35.19675759894275,1.2282848438478124,85.50314251930166,4.025005550532099,2.432927537038325,0.558904733950059,6.012380774848716,14.531281352159699,3.848587438269458,0.23566,0.0866917,0.210599,0.411643,0.308187,0.359854,0.294522,0.668042,0.124194,5.66004,0.284436,,0.611075,37.0604,-5.4084,86.5465,0.611075,1.24,-5.088138282299042,-3.61858868598938,0.374883,999,,,,,,,345.6,3.6,345.6,3.6,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584
Dane Myers,CIN,62.727,231.0,212.13755405284024,51.70944272644451,36.13288209102691,8.76360245338945,0.7003459895038046,6.112624048862484,26.54446383431922,23.2039405643309,14.524211822976147,0.07388998370395082,57.69076771072588,2.5348159316335823,1.4932366263328758,0.31011141621649363,3.982287092759165,7.10240103678801,2.180439865012254,0.243754,0.0628754,0.249744,0.25176,0.298099,0.378111,0.295911,0.676211,0.134357,5.22482,0.304329,,0.179029,24.3708,-3.25432,83.4137,0.179029,-0.13,-4.417051672935486,0.2513369619846344,0.369638,999,,,,,,,226.1,3.588888888,226.1,3.588888888,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472
TJ Friedl,CIN,132.178,623.0,538.0922906212973,124.52934443415727,88.5592282745476,20.64527284469406,2.3761096069265224,12.948395695251229,69.57632388176468,52.706871391342546,61.86974249565517,0.28506031653799907,103.15919782137287,12.479321244239712,4.421969865358464,6.136544929808933,11.592528471093111,12.348477603790196,3.85648545860906,0.231427,0.0993093,0.165585,0.59975,0.322402,0.350817,0.301237,0.673219,0.11939,4.63153,0.261676,,-0.168006,62.0293,-5.48234,87.0621,-0.168006,-6.14,-8.929402932524681,-6.483783721923828,0.367957,264.1000061035156,,,,,,,538.4,4.078787878,538.4,4.078787878,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770
Ben Williamson,TBR,60.012,231.0,213.4665557661805,53.73487304473416,40.78030097876127,9.458140353592015,1.1057449030910287,2.3906470914413194,23.318348872296802,20.071216165680166,13.476166711800584,0.40739888067881413,49.10198460288599,2.1158095090719176,1.2240047970907963,0.7175525810153842,5.29292957819129,4.112445613627864,1.3560269256064066,0.251725,0.0583385,0.212563,0.274453,0.301051,0.33999,0.282821,0.641041,0.0882649,4.75292,0.314613,,-0.103016,21.7776,-5.71072,78.4863,-0.103016,0.15,-6.001964673399925,1.4690066874027252,0.355451,999,,,,,,,193.7,3.228333333,193.7,3.228333333,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938
Nick Castellanos,SDP,81.998,371.0,342.3079393204544,86.45927382899785,57.26723068689318,16.181169021622456,1.869734731087533,11.141094517735494,42.16881480160014,43.40716041618161,21.902978643630128,0.33500956395269726,85.82187191015991,3.1413302451310923,3.2416296213424607,0.40665950756075364,6.280977803042443,2.8803678931788426,0.9583363650932357,0.252578,0.0590377,0.231326,0.255215,0.300878,0.408414,0.306907,0.709293,0.155836,4.05515,0.302986,,-0.318744,37.4263,-1.65095,99.5647,-0.318744,-0.38,-0.4893687516450882,-7.089013934135437,0.350398,577.02001953125,,,,,,,344.1,4.196341463,344.1,4.196341463,,,,,,,,,,,,,,,,,,,Nick Castellanos,11737,592206
Javier Báez,DET,86.959,378.0,351.9097146637001,81.30506208845726,54.50932980546619,16.632954688956374,0.4654642833518747,9.697389458492438,38.41975224751195,40.77851589043567,14.697663790252264,0.09660929432634777,92.75780630806699,4.90375982440843,2.695609729697225,0.5713586096996301,7.421320063742145,5.494950960642233,1.8801348807841485,0.231039,0.0388828,0.245391,0.158452,0.269654,0.363619,0.275468,0.633273,0.132579,4.00404,0.283988,,-0.140403,29.1485,-10.1496,74.0529,-0.140403,0.14,-10.311563730239868,2.2771953493356705,0.349176,999,,,,,,,276.2,3.174712643,276.2,3.174712643,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879
Colby Thomas,ATH,67.95,259.0,239.1212008005337,55.23934623082055,32.59356904603069,12.577038025350234,0.7354237491661108,9.333330220146765,30.601542361574385,29.529998665777185,13.784338892595065,0.012481168779186124,81.23679519679787,3.7046700466977986,1.7936533689126086,0.5961684856571048,3.289687525016678,4.6698689793195465,1.234126484322882,0.23101,0.0532215,0.313656,0.169681,0.281452,0.406853,0.297556,0.688305,0.175843,4.96761,0.305338,,0.0992886,27.6947,-3.30099,86.6997,0.0992886,0.18,-4.012897312641144,-1.8321996331214905,0.325733,744.5900268554688,,,,,,,260.3,3.827941176,260.3,3.827941176,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515
Ezequiel Duran,TEX,78.434,259.0,241.35905727538997,55.14924744594084,37.931611124346595,10.75098448645543,1.3428113920147988,5.123858591308491,28.112354429137994,22.75310481102064,12.804905265075606,0.3394064387516291,63.483891909693504,2.616115237467943,1.4586512535560632,0.7615214134562832,3.4637080454615528,7.54576103255462,2.093801414016845,0.228495,0.0494398,0.245112,0.201703,0.273276,0.347853,0.27145,0.621129,0.119358,5.70976,0.287156,,0.332515,24.0839,-9.64158,72.941,0.332515,0.58,-8.770417511463165,2.1175366044044495,0.324442,999,,,,,,,233.1,2.988461538,233.1,2.988461538,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649
Andy Ibáñez,ATH,53.552,231.0,212.21485527211436,51.3223931152961,34.62753719490454,10.55087938802632,0.5965222521150044,5.547376908366017,25.106926841917605,23.443431331237235,14.509973744773266,0.06025173252082591,45.78331496547924,2.1999946517130726,1.5455408252568799,0.5298189523840394,3.8251411623610254,3.131489741013257,1.0638571683251759,0.241842,0.0628136,0.198196,0.316926,0.295189,0.375603,0.293358,0.670792,0.133761,4.05689,0.281814,,-0.118505,18.9115,-2.96023,83.8078,-0.118505,0.37,-3.6511442586779594,0.44512904435396194,0.323822,999,,,,,,,165.3,3.061111111,165.3,3.061111111,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451
Max Muncy,ATH,85.887,315.0,288.79163050959033,66.25773661689459,42.71959514048894,13.44718872497681,0.849619632544361,9.241417008288698,34.88734103354379,32.2637706095335,18.526267991262458,0.5212934707800951,93.9582064095275,3.8909885095305063,1.831711002723002,1.9596282055118344,5.169906041473413,4.172055716807804,1.2853176336814387,0.229431,0.0588135,0.29828,0.197176,0.28327,0.37788,0.287874,0.66115,0.148449,4.45943,0.304211,,-0.125737,32.6546,-6.83249,80.0298,-0.125737,-1.97,-7.991654887795448,-0.40895378589630127,0.317339,743.3900146484375,,,,,,,303.1,3.524418604,303.1,3.524418604,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777
Nathan Lukes,TOR,80.778,294.0,265.3305129628162,67.32821438198684,49.76224466819948,11.480475065408706,1.256920510584318,4.828536842939824,32.13128867041941,26.874112740822962,21.889096012051063,1.0031569967493856,46.537638309680496,2.0720834694362957,1.902242701974154,2.806036882581464,6.8117093792119245,2.9952989455323875,0.8676992880361533,0.253752,0.0744529,0.158291,0.470354,0.3135,0.36109,0.296534,0.674591,0.107338,4.28772,0.289529,,-0.253497,33.0285,-4.22962,89.4187,-0.253497,-0.5,-4.186016887426376,-3.64611554145813,0.30907,999,,,,,,,283.6,3.501234567,283.6,3.501234567,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770
Jake Mangum,PIT,80.059,371.0,348.39027744615817,92.38332871718956,72.37863171131592,16.06904859685147,2.7219540614106297,1.21377702433822,40.77120099326679,28.897996275249504,15.895309361221207,0.29851377043439503,62.911792178023966,3.461792655556086,2.4669790363401933,0.7854289034270887,7.625180013689253,14.025043694188431,3.425828279451793,0.265172,0.0428445,0.169574,0.25266,0.301826,0.337373,0.281295,0.639199,0.0722013,6.16783,0.317961,,0.676019,29.0153,-8.09985,76.3977,0.676019,3.23,-8.110919833183289,0.6424887180328369,0.305122,635.4400024414062,,,,,,,265.6,3.32,265.6,3.32,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968
Blake Perkins,MIL,57.23,217.0,193.87754477478998,41.87416376998936,29.062749567211288,7.6077119979536745,1.5862789306122074,3.6174232742121872,23.040583020065863,18.159968756994278,19.60115745287285,0.32766326982720423,59.970200841368666,1.3854640545565,1.364371554248181,0.771114256220053,3.0230271001100815,7.242538174476656,1.6419837481557946,0.215982,0.0903281,0.27636,0.326849,0.290714,0.32756,0.275038,0.618275,0.111578,6.1464,0.290584,,0.451818,19.1107,-6.75746,74.7498,0.451818,0.89,-6.099994093179703,1.7731789350509644,0.302539,999,,,,,,,182.1,3.194736842,182.1,3.194736842,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368
Liam Hicks,MIA,84.571,312.0,272.52224607050135,65.07064568434667,48.7168155361645,12.260815611145999,0.8204305812002661,3.2725888296326846,29.624691404309562,26.691543025315625,30.054267852623884,0.4056997178821478,49.00339478691198,5.637813164874922,2.640389153927624,1.1453032532593517,6.761964140102912,1.3588242902533436,0.4677090343321493,0.238772,0.0963277,0.157062,0.61331,0.324147,0.325809,0.292734,0.649956,0.0870369,2.88166,0.277262,,-0.486615,32.5388,-5.28097,84.7762,-0.486615,0.59,-6.26192432641983,-1.4527778029441833,0.300226,744.4600219726562,,,,,,,279.7,3.290588235,279.7,3.290588235,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414
JJ Bleday,CIN,85.482,336.0,297.4030913865672,67.58216157231422,38.318899667837826,14.509649490964469,0.8663836533042341,13.887251927619824,38.69149209166237,42.74649431007399,34.22813905243846,0.9244935666063099,76.6701329847829,1.6616373076876956,2.312732243713501,0.39401623637475564,4.6585737412013,2.1866108666195,0.6828927128176225,0.227241,0.101869,0.228185,0.446433,0.308314,0.42194,0.316341,0.730253,0.194699,3.44599,0.256719,,-0.323776,40.3042,0.890051,97.4091,-0.323776,-3.2,-1.3480767011642456,-6.937638998031616,0.287734,999,,,,,,,367.1,4.318823529,367.1,4.318823529,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709
José Tena,WSN,69.649,217.0,199.71640258988262,48.25887508553982,34.53602674106438,9.377349055113966,0.8384294888666631,3.5071350739590463,22.234671263883772,19.689414118018632,13.725051323893245,0.2810038953518976,56.06737642785702,1.3119721534979205,1.261385218718745,0.9853029425698794,4.073031531294414,5.985960151602884,1.835375585618782,0.241637,0.0632489,0.258375,0.244795,0.293017,0.349669,0.282442,0.642685,0.108031,5.22928,0.316484,,0.147276,24.8147,-6.61029,79.0873,0.147276,-0.91,-6.44472074508667,0.30351799726486206,0.276989,999,,,,,,,225.3,3.218571428,225.3,3.218571428,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588
Jeremiah Jackson,BAL,59.227,259.0,242.38990031435435,56.78923420243078,37.49430673928757,11.254158891858724,1.0966910837662007,6.944033948593809,28.58635163985408,26.955818918419148,12.919740447492728,0.0579512880965589,61.968624657488185,1.5728327617798845,1.7939451897053136,0.3230882083480424,4.263472985694353,4.695248499672196,1.549180241061072,0.234288,0.0498832,0.239261,0.208488,0.275563,0.375711,0.282615,0.651274,0.141423,5.01938,0.284388,,-0.0350796,22.2347,-5.88069,80.6713,-0.0350796,-0.56,-5.455798257142305,-0.04124504327774048,0.275501,999,,,,,,,203.1,3.442372881,203.1,3.442372881,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236
Nolan Gorman,STL,123.509,532.0,473.8409021300292,97.28909926214672,57.21288041208408,18.96000556870388,0.9204929973548656,20.195812334679104,55.51438674648475,65.02459696505638,50.88709452874843,1.727992203814562,174.83068355840177,3.211108450508144,3.635864123625226,0.42523602951413053,5.749262982040929,4.10533314770987,1.5337017959070023,0.20532,0.0956525,0.328629,0.291065,0.28479,0.377083,0.289025,0.661874,0.171763,3.27111,0.272945,,-0.501341,49.6011,-9.8098,85.7247,-0.501341,-0.77,-9.008460700511932,-5.033428192138672,0.274885,662.6199951171875,,,,,,,461.5,3.721774193,461.5,3.721774193,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357
Sung-Mun Song,SDP,65.121,301.0,276.72799759289904,62.00066118125392,41.22989279914208,13.400690498509062,0.5567698248294005,6.813368436888822,30.579193235429127,30.0571547603893,20.815123074608554,0.8760841328071657,61.74684087288269,0.9293550473897999,2.014016541103949,0.513613405700663,4.883753534465133,5.263497047058052,0.890393746166576,0.224049,0.0691533,0.205139,0.337104,0.278699,0.350363,0.274959,0.629061,0.126313,4.45548,0.26257,,0.239524,22.6123,-8.01809,77.6799,0.239524,0,-6.618222579360008,0.6777594685554504,0.274636,999,,,,,,,213.7,3.287692307,213.7,3.287692307,,,,,,,,,,,,,,,,,,,Sung-Mun Song,sa3012529,823550
Dominic Canzone,SEA,102.924,420.0,383.73150428529203,89.63437592355433,57.11002856861393,17.38763176041769,0.5327382031326963,14.604009457196335,44.82303221357501,52.59474928578465,30.181991921978128,1.6402073687321446,98.6400059107477,2.7932730765441827,2.783467146093981,0.5102942074672446,7.7831056053590775,3.5014412373165205,1.169874396611171,0.233587,0.0718619,0.234857,0.305981,0.292283,0.395849,0.297988,0.688132,0.162262,3.17246,0.274565,,-0.350627,43.0097,-4.96705,96.3482,-0.350627,-0.04,-2.098269522190094,-9.252333678305149,0.268533,503.3399963378906,,,,,,,401.7,3.9,401.7,3.9,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527
Paul Goldschmidt,NYY,88.848,385.0,351.7482919653941,85.50884777132934,55.211013816347915,16.73688110530783,0.2647884276680869,13.296212324392476,43.50154144766128,44.862288586651474,27.907185496290847,0.8932613576352119,88.23587743624766,1.9834036546825444,2.539369402747786,0.5255881832484038,6.874599292731279,4.293118369355744,1.6729642522389008,0.243097,0.0724861,0.229184,0.316279,0.30038,0.405585,0.306021,0.705965,0.162488,3.44038,0.285702,,-0.35923,40.6689,-2.06551,96.4785,-0.35923,-0.29,-1.8603689670562744,-7.993151217699051,0.265468,737.5900268554688,,,,,,,363.2,4.080898876,363.2,4.080898876,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671
Alek Thomas,ARI,107.81,385.0,353.6634959103302,85.29519297182672,56.607059678885186,17.940976673735232,2.33388609512269,8.413233202059981,43.652212056952436,39.57841987276583,22.725660102999093,0.8094241866101182,90.54910754316874,3.22169306270827,2.2304201151166314,3.1585162072099364,7.972161526810058,7.377836292032717,2.0519648591335957,0.241176,0.0590276,0.235192,0.250976,0.291332,0.37647,0.29061,0.667801,0.135294,5.4086,0.299231,,0.102459,41.2356,-7.51923,83.6784,0.102459,-1.98,-7.879545859992504,-3.341237425804138,0.256533,999,,,,,,,378,3.5,378,3.5,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950
