Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Lourdes Gurriel Jr.,ARI,69.652,385.0,355.2508911899508,94.82894415209641,63.92372432524189,18.30158377185537,0.9007666779833644,11.702967407910371,45.3624240366661,49.4263928025802,21.947287387540314,0.3592583941605839,60.43826854523849,3.81217314547615,3.5681285011033776,0.40935610252928195,7.171430487183839,5.331233746392802,1.6089091835002545,0.266935,0.0570059,0.156983,0.363135,0.31356,0.422352,0.318232,0.735911,0.155417,4.06616,0.289963,,-0.139482,36.0413,1.23795,102.6,-0.139482,0,0.7681186348199844,-4.475395202636719,0.623336,544.25,,,,,,,332.5,4.75,332.5,4.75,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971
Nolan Gorman,STL,114.45,525.0,467.39650082562827,98.74284419059967,56.80902365632843,18.9615206888849,0.8543290730626207,22.11792248292899,57.867021299893565,69.09706496839837,50.46287739092729,1.6726296586673441,172.5621520645085,3.180615476258262,3.5565944041241995,0.40321644598814776,5.722270280450789,4.1993377454437155,1.2718966672652654,0.211261,0.0961197,0.32869,0.292432,0.290483,0.39745,0.298932,0.687933,0.186189,3.38214,0.277352,,-0.34714,48.7176,-5.23579,92.5114,-0.34714,0,-4.399919211864471,-4.82762336730957,0.610231,437.30999755859375,,,,,,,451.1,3.957017543,451.1,3.957017543,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357
Cam Smith,HOU,105.86,434.0,388.47802518153736,93.38372644350538,63.55206882760814,18.189864262551016,1.3595632983670065,10.282230054979209,50.19786877267712,42.895071627162906,36.95199462254196,1.1662705690179394,115.92544800104079,5.533383413722155,2.4262806878906007,0.6102397642784522,7.884055547792399,5.986145962328883,1.798283212790255,0.240383,0.0851428,0.26711,0.318756,0.313503,0.37361,0.302381,0.687113,0.133227,4.37111,0.31395,,-0.221423,45.4462,-3.59704,93.4182,-0.221423,0,-3.44124972820282,-4.900926113128662,0.608117,358.1700134277344,,,,,,,401.2,3.78490566,401.2,3.78490566,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358
Wenceel Pérez,DET,112.166,511.0,461.3277112905137,107.11684712500028,68.13302868180833,20.82262708283496,4.82187582022281,13.339395511159502,61.191200951514354,50.02644610730918,40.76762928500046,0.7439441723099486,111.42294410523893,3.6519111442988508,3.941314860481078,1.3118104259681145,6.284911455061292,13.201045637364823,3.3653178384348306,0.232193,0.0797801,0.218049,0.365882,0.297312,0.384979,0.297323,0.682291,0.152786,6.23781,0.275406,,0.45861,47.137,-5.71336,89.1074,0.45861,0,-5.283764272928238,-4.244400978088379,0.600239,423.1700134277344,,,,,,,441.6,3.942857142,441.6,3.942857142,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761
Dylan Crews,WSN,133.249,595.0,542.2555039758174,125.38958730418724,82.52716715557806,23.141571490261477,3.3220560150991716,16.398692968610398,69.96218226964083,61.16855344273035,40.138090788611585,0.6723441967210673,137.1157547352433,7.9056385505390425,3.9159950339508005,0.7845822692685686,9.182149491482518,24.116278701828577,6.954908626928344,0.231237,0.0674589,0.230447,0.292731,0.291869,0.376891,0.292259,0.668761,0.145654,6.23075,0.277572,,1.00909,54.409,-9.07099,85.8123,1.00909,0,-8.024941086769104,-4.040047645568848,0.594373,168.11000061035156,,,,,,,515.8,3.878195488,515.8,3.878195488,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611
Isaac Collins,KCR,105.267,420.0,365.8548418959318,87.6834283757622,58.254499479790866,18.89803637513005,2.756929317406593,7.773907890058079,51.51511767262383,38.550547207332976,44.48523001145777,0.9316232895655266,86.12215300733561,5.0203526886251995,2.905235542795433,1.733974792904084,7.330018042696659,12.66930766090266,4.272084392408898,0.239667,0.105917,0.205053,0.516537,0.327995,0.370138,0.309135,0.698133,0.130471,5.654,0.290723,,0.0715201,43.6509,-1.20823,94.4789,0.0715201,0,-2.3990078195929527,-4.873472213745117,0.592863,343.44000244140625,,,,,,,382.6,3.643809523,382.6,3.643809523,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555
Austin Hays,,103.683,532.0,485.91870714515346,120.26076379392246,76.95974127548499,24.629572903021494,1.83030953854717,16.841165603842484,60.896765463732024,63.48992308319778,34.15981325003479,0.8409963580877803,128.69806676359238,6.8461556473630925,4.216290239771217,0.8596872082031795,9.42866851881175,4.580828187153023,1.345628889624629,0.247492,0.0642101,0.241915,0.265425,0.303624,0.409687,0.309147,0.713311,0.162195,3.93508,0.30012,,-0.319749,47.9273,-1.3225,97.0761,-0.319749,0,-1.7601462602615356,-6.6528239250183105,0.582548,419.25,,,,,,,429.2,4.126923076,429.2,4.126923076,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720
Victor Robles,SEA,96.894,406.0,360.5428060700567,84.92853991556689,60.18131441828624,15.463872513596778,2.746843646597954,6.536476248431142,49.478347849237444,29.821370707032294,26.891370326702926,0.40909378922146583,89.25245502605257,9.544973947438482,2.4676746662609825,6.553064694025027,6.749787776214202,21.76064351728597,5.32297189365991,0.235557,0.0662348,0.219834,0.301295,0.303832,0.348073,0.289045,0.651906,0.112516,6.9043,0.293359,,1.39365,36.3183,-7.17575,90.1875,1.39365,0,-2.8634978532791138,-4.1764655113220215,0.575969,341.6700134277344,,,,,,,335.6,3.459793814,335.6,3.459793814,,,,,,,,,,,,,,,,,,,Victor Robles,18363,645302
Thomas Saggese,STL,82.995,350.0,323.70976531168293,78.57047078488638,52.753837487677785,17.451996963073174,1.3460030124354803,7.018601176809144,35.23251471011431,36.44887737795656,18.98252236365974,0.5614801650716678,90.63401970328734,3.71054903473485,2.6584896187309806,0.9382825750200522,5.150875871738823,3.5800193481628426,1.1288107002687924,0.242718,0.0542357,0.258954,0.209441,0.290102,0.369992,0.287659,0.660094,0.127274,4.26888,0.312841,,-0.224575,31.8604,-6.7353,84.7885,-0.224575,0,-6.113608434796333,0.8709351420402527,0.5755,533.4199829101562,,,,,,,290.6,3.501204819,290.6,3.501204819,,,,,,,,,,,,,,,,,,,Thomas Saggese,27883,695336
JJ Bleday,CIN,85.651,336.0,295.95763979579715,66.10021132613083,36.95461474534014,14.791698919624835,0.7442591475721239,13.609635521785586,37.77616526178321,43.55633859669951,35.598527840436894,0.9862036803989077,76.89814555384066,1.7302922949068027,2.328045589457438,0.38590036803989075,4.549941825952748,1.8456963077288375,0.6831654279947761,0.223344,0.105948,0.228863,0.462931,0.308178,0.416307,0.314434,0.724486,0.192964,2.98999,0.252629,,-0.395593,40.1868,0.377111,96.1022,-0.395593,0,-1.9520471394062042,-3.745028257369995,0.563981,536.3900146484375,,,,,,,368.4,4.28372093,368.4,4.28372093,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709
Nasim Nuñez,WSN,105.166,315.0,280.24200492447693,65.00360120376104,49.548920790796124,10.183196302322568,1.0368887960949762,4.234595314547366,34.7905614191709,21.88984434621089,27.55883742026523,0.6182189664358018,69.39534046566544,1.3003314662558136,1.9954097251220317,3.9035888205733706,5.817074687900473,17.05306195913548,4.0113026825440254,0.231955,0.0874883,0.220303,0.397128,0.301716,0.321024,0.27799,0.62274,0.0890686,5.91864,0.291308,,1.38277,31.1436,-9.88603,76.037,1.38277,0,-8.47937524318695,2.3826024532318115,0.558233,399.69000244140625,,,,,,,296.7,2.825714285,296.7,2.825714285,,,,,,,,,,,,,,,,,,,Nasim Nunez,25979,683083
Mickey Moniak,COL,113.693,469.0,435.5332218137608,111.49210969443784,64.10640231795058,22.52150604668292,4.650096662621493,20.21429195794499,61.21182358905185,65.84997526306564,26.063902711744827,0.8687752533039892,116.77474969106564,4.01124787295643,2.960484267087897,0.4310361625138937,5.2277533982779545,8.825494483552712,2.8128679313932774,0.25599,0.0555733,0.248988,0.223197,0.302127,0.468292,0.32849,0.770419,0.212302,5.85606,0.302742,,-0.00272789,58.9072,5.64845,96.9582,-0.00272789,0,-1.6277159641031176,-7.987001419067383,0.550606,256.3900146484375,,,,,,,539.2,4.729824561,539.2,4.729824561,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160
Alek Thomas,ARI,113.017,434.0,399.0814836237438,94.45693008459259,63.31328175836889,19.78138963198612,2.620887860602993,8.741401200202445,47.94182633215242,43.10999927698648,25.20212565974984,0.8776646663292604,103.00137372568867,3.6652143735087845,2.5079444725616367,3.543333092328827,8.906301785843397,7.6571224061889955,2.75887354493529,0.236686,0.0580695,0.23733,0.244678,0.286496,0.365099,0.284144,0.651596,0.128413,5.23328,0.295727,,-0.198706,40.5972,-10.0642,79.2489,-0.198706,0,-10.743786633014679,1.7440893650054932,0.538705,532.8300170898438,,,,,,,380.3,3.365486725,380.3,3.365486725,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950
Gabriel Arias,CLE,109.776,455.0,419.72354410944274,93.74908805676222,62.79185283024266,18.411578460496766,1.1365833480356862,11.409008330273656,48.2679634936605,44.698770247524045,27.129860717061565,0.8006862700687116,143.3231450001669,4.940688999938012,2.4085816838882876,0.7970825803344507,8.359410300547882,9.266570306651344,2.774190218246494,0.223359,0.059626,0.314996,0.189291,0.277012,0.354187,0.276307,0.631199,0.130828,4.86256,0.307928,,0.0887437,37.0451,-12.5142,76.0659,0.0887437,0,-11.743145421147346,2.402045249938965,0.521296,468.25,,,,,,,351.7,3.197272727,351.7,3.197272727,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356
Jake Burger,TEX,129.438,588.0,543.8763818748635,127.21545169046004,76.64955308355096,23.28262375041701,1.2103979109388123,26.073282794004307,66.25351953893409,78.87348985954056,31.463852109192565,0.7409563896973393,152.2901218235572,8.446957632090557,3.6258387879763947,0.586641535045842,10.314446732390802,2.1651112977257303,0.7721841732908467,0.233906,0.05351,0.258996,0.206605,0.284513,0.424984,0.305399,0.709497,0.191079,2.96282,0.273996,,-0.57462,58.3858,-3.24223,96.327,-0.57462,0,-2.832562208175659,-10.177738189697266,0.50557,277.1700134277344,,,,,,,539.6,4.182945736,539.6,4.182945736,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394
JJ Wetherholt,STL,87.898,371.0,336.75550010128063,78.84950316220657,55.562220352906756,15.84490473993383,1.2784515878553262,6.16393691904301,36.282323715423914,35.36977026175418,26.585125531723346,1.2617828486867277,69.42326331840381,3.9536433177286128,2.4910632216245414,1.2147722029663974,7.408195150908149,3.297299970741149,1.147992870968468,0.234145,0.071658,0.187125,0.382942,0.295816,0.343701,0.281706,0.639516,0.109556,3.78827,0.27568,,-0.355204,32.952,-9.0469,80.7111,-0.355204,0,-8.481212496757507,1.510011076927185,0.49669,999,,,,,,,298.1,3.3875,298.1,3.3875,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139
Blaze Alexander,ARI,106.984,448.0,401.4388252477162,92.60186449068864,62.64964569750917,17.872927940021036,1.7687001027070828,10.310546613498715,50.952580854119,44.36469930469522,32.98950318835297,0.09993091581713706,139.7475228381637,8.151333788167257,2.8978447275799306,2.5227247671849637,8.177374590218443,8.499916405793961,2.844063850801337,0.230675,0.0736374,0.311935,0.236066,0.300223,0.361061,0.292106,0.661284,0.130386,5.04907,0.323626,,-0.135251,41.0674,-6.90565,84.703,-0.135251,0,-7.4962534457445145,-1.2898341417312622,0.483113,526.3099975585938,,,,,,,366.6,3.426168224,366.6,3.426168224,,,,,,,,,,,,,,,,,,,Blaze Alexander,23789,677942
Mike Tauchman,,75.341,378.0,327.42556722771116,76.76739563400632,53.56021009880111,14.846467762721131,0.8313898933885265,7.5292466903581055,41.637028937399926,36.020736517358536,43.93540828679658,0.29843134689733275,83.83930370601789,3.6448330534619435,2.292437809973835,0.7019159995313782,7.449595618385597,2.938896981294177,0.932387452649666,0.234458,0.116231,0.221797,0.524042,0.329574,0.353865,0.305871,0.683439,0.119407,3.38581,0.29049,,-0.373762,34.5155,-1.79245,94.8253,-0.373762,0,-2.25312876701355,-3.488009452819824,0.476641,740,,,,,,,296.1,3.948,296.1,3.948,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565
Miguel Andujar,,82.001,406.0,379.74110102010076,101.24511255541687,73.7292514957173,17.41260706753325,1.0029433994748849,9.100343046528645,43.47590926699092,45.40541471183231,20.441423836783887,1.0021008479318212,58.812219687513455,2.3479103000043042,3.0116162355270526,0.4578886928076443,9.30218094951147,3.1067059785649724,0.9548605431928722,0.266616,0.0503484,0.144858,0.347572,0.305849,0.389646,0.301889,0.695495,0.12303,3.44416,0.292672,,-0.320664,35.4835,-2.94868,92.0904,-0.320664,0,-3.36134871840477,-3.010892391204834,0.474324,504.69000244140625,,,,,,,316.7,3.862195121,316.7,3.862195121,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280
Edouard Julien,MIN,46.932,427.0,370.14450738022833,84.7816429029828,57.880130584000675,16.50174675632691,1.002377108736293,9.397336030581211,48.367439381679176,39.54602137336422,49.65324088283713,1.0368502190351294,129.61860877814672,3.6389183291944533,2.4567244063729463,1.106704316526689,7.949880018973745,4.902749686096153,1.609529908758615,0.22905,0.116284,0.303556,0.383072,0.324198,0.355213,0.302957,0.679411,0.126163,4.01332,0.322727,,-0.170238,19.7041,-1.4692,92.4815,-0.170238,0,-1.7581711560487747,0.15744763612747192,0.467249,732.469970703125,,,,,,,174.5,3.712765957,174.5,3.712765957,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397
Garrett Mitchell,MIL,76.855,406.0,361.3916020756136,78.56942350553417,52.32012665226604,14.441749229886915,2.5376760270750127,9.269927367260665,46.97224982914994,36.891231528446966,36.49511832439877,0.7547497209735192,127.61579513103084,3.9016244320737936,1.7651088804255628,2.4464068601021323,6.2275799732821415,14.217689420346098,3.313826457548482,0.217408,0.0898896,0.314325,0.285977,0.294797,0.348365,0.284726,0.643162,0.130957,6.33726,0.306268,,0.630701,27.7088,-6.69764,81.3859,0.630701,0,-5.793409466743469,0.4498749375343323,0.444493,514.780029296875,,,,,,,261.2,3.392207792,261.2,3.392207792,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003
Spencer Steer,CIN,135.302,567.0,501.90163308695526,116.59959939784824,71.27467181301903,24.087508204674524,1.981904964898262,19.255241360121,66.18462069432951,65.88415891384379,53.169093704517564,0.42051603300419504,122.73524942210553,7.107119517137067,3.9968799406409636,0.8256186092719957,7.939361230415798,10.127918367055734,3.0336627807425587,0.232315,0.0937727,0.216464,0.433203,0.312405,0.403299,0.312907,0.715704,0.170984,4.51254,0.267496,,-0.0815046,66.1783,-0.0675585,95.0562,-0.0815046,0,-3.366636298596859,-10.955523490905762,0.443116,257.69000244140625,,,,,,,598.2,4.431111111,598.2,4.431111111,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715
Brett Baty,NYM,111.361,462.0,418.63839193430175,97.04849895702178,65.25555738259447,16.27349050044162,0.3515985567436528,15.167934997087178,50.816809332306015,51.92703145847818,36.0035376693665,0.7364560257831733,118.29020634055587,3.352046022588465,2.4017154172852497,1.233746546896435,9.79330952962622,3.7028892375923173,1.351215210568846,0.23182,0.0779296,0.25604,0.304366,0.296276,0.381067,0.296357,0.677343,0.149247,3.19154,0.284721,,-0.459349,44.5288,-5.77138,91.9003,-0.459349,0,-4.5460426807403564,-5.624292850494385,0.408528,253.22000122070312,,,,,,,398.4,3.589189189,398.4,3.589189189,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146
Samuel Basallo,BAL,109.668,445.0,408.72886647454374,97.97138808837657,63.62409942363113,19.879124639769458,0.6953178434197888,13.772878242074931,49.256071085494725,50.60442963496639,29.61066762728146,1.703375360230548,98.58107228626322,2.7894574927953895,3.047779779058598,0.8232446565802114,8.454038184438042,4.366396853986552,1.4156322046109513,0.239698,0.0665407,0.22153,0.300368,0.293513,0.392827,0.297202,0.68634,0.153129,3.71627,0.281203,,-0.307968,43.8414,-5.35942,90.7198,-0.307968,-2.53,-4.862459599971771,-5.658389329910278,0.389909,175.02999877929688,,,,,,,414,3.763636363,414,3.763636363,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212
Mark Vientos,NYM,107.243,434.0,396.6848271592721,93.72679313193703,57.98428888024615,16.61948942888112,1.256317103649205,17.866657768224737,49.52278054831278,55.83273123099971,29.92594762653239,0.7266545877988553,115.83873721903744,3.530434236295057,3.463326651830816,0.3951976535729162,8.000065035336787,0.6673883732650915,0.2528255023208824,0.236275,0.0689539,0.266911,0.258341,0.293316,0.419625,0.307489,0.712941,0.18335,2.73168,0.284715,,-0.569622,49.3796,-1.96384,99.5258,-0.569622,0,-0.8138384968042374,-9.876520156860352,0.385376,278.2799987792969,,,,,,,457.5,4.275700934,457.5,4.275700934,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901
Mauricio Dubón,ATL,87.494,350.0,326.5154927177228,82.02418702032222,61.23215948582802,15.350617456771941,1.4396815639397942,4.001749815888937,34.61091702525213,33.058845547555435,16.82206046146449,0.2244517750741009,44.80482705732702,1.8975170873325504,2.8888851694734727,1.876183027698825,7.355052859655637,2.5293482164050567,0.9671454568693207,0.251211,0.0480631,0.128014,0.375453,0.289391,0.343811,0.277469,0.633202,0.0925999,3.72081,0.278058,,-0.391067,29.333,-9.4943,75.1893,-0.391067,0,-10.053995251655579,2.832806348800659,0.379744,493.69000244140625,,,,,,,263.1,3.024137931,263.1,3.024137931,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289
Nathan Lukes,TOR,86.997,322.0,290.5068504623325,73.64079382853527,53.424690821900384,13.755367927366798,0.919226215697283,5.541579778340938,35.152751196543285,30.08963636871214,24.054889310052825,1.0765661146386176,50.75639774556666,2.287980160490342,2.0825870149850956,3.0681824639330992,7.5281721657511,3.010531752210852,1.0175869994757853,0.253491,0.0747045,0.157628,0.473928,0.313495,0.364396,0.297782,0.677891,0.110905,3.91526,0.288201,,-0.334508,34.0948,-3.99775,90.2782,-0.334508,0,-4.02850529551506,-3.443923234939575,0.37074,574.780029296875,,,,,,,307,3.528735632,307,3.528735632,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770
Jake Fraley,TBR,90.96,413.0,369.56851999192486,88.33932625966347,60.4999952499139,17.335440689237494,1.2672521642579773,9.236613633934615,47.946406856749284,40.92431806576494,36.25109964493107,1.2553711004761963,87.20688554667554,4.17461836027028,2.4465795520668814,0.5585583577764847,6.322798067902481,14.540631939578905,4.22010726288164,0.239033,0.0877752,0.211155,0.415691,0.312202,0.367777,0.299449,0.679979,0.128744,5.31628,0.287049,,0.425683,36.0788,-3.721,89.9407,0.425683,0,-3.5678482353687286,-4.496610164642334,0.36105,621.8599853515625,,,,,,,337.1,3.704395604,337.1,3.704395604,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584
Zach Cole,HOU,88.853,371.0,333.4738541778095,68.81144882577259,40.050949876693835,13.753365694576553,2.3458721489966377,12.66123965341282,45.02386675417116,39.895743985752574,29.5429640316057,1.394439658038608,139.14149129629044,5.3502055584627355,2.1763148080153347,0.45715482223963316,4.021033892571852,8.340444943001616,2.2842510126139466,0.206348,0.0796307,0.375044,0.212324,0.279872,0.375563,0.285525,0.655436,0.169216,6.03996,0.305418,,0.230373,33.138,-7.73121,81.8066,0.230373,0,-7.186491042375565,-1.2159594297409058,0.358341,489.19000244140625,,,,,,,317.9,3.571910112,317.9,3.571910112,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904
Javier Báez,DET,87.703,350.0,326.2619778101726,74.47018585047788,51.613413317556066,13.693313164459678,0.64902073205692,8.514391670580485,34.68137957535575,36.48604139092034,12.985196616020835,0.06588750160110765,87.9274957456282,4.579018475257549,2.4787281410682587,0.5146290919737234,6.93117371865641,5.235205765207472,1.4619714057420294,0.228253,0.0371006,0.251221,0.147681,0.265762,0.352493,0.269477,0.618254,0.12424,4.3364,0.283927,,-0.0074136,27.1423,-11.6014,69.9258,-0.0074136,0,-11.630075193941593,3.843773603439331,0.358034,473.80999755859375,,,,,,,259.3,2.946590909,259.3,2.946590909,,,,,,,,,,,,,,,,,,,Javier Baez,12979,595879
Noelvi Marte,CIN,130.442,581.0,538.0058572593164,131.85778790281455,86.91047680733767,25.1374994881645,1.5318129957824755,18.278377090615354,67.32061561712472,66.48125714243172,33.47528560420784,0.8056554528162119,139.69014223443182,5.267953067476669,3.5768976999043334,0.6736181576900027,9.619251417319024,16.54223945711935,4.942558377165064,0.245087,0.0576166,0.240431,0.239638,0.293975,0.399427,0.300634,0.693402,0.154341,5.15849,0.296078,,0.425542,58.0655,-5.41856,86.6487,0.425542,0,-8.076445609331131,-6.330016613006592,0.354926,142.13999938964844,,,,,,,539.9,4.153076923,539.9,4.153076923,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622
Luisangel Acuña,CHW,111.396,441.0,410.8411905179508,100.62004128496066,76.97564888894884,17.822066676560663,1.49075718776562,4.331544732119968,48.078216381764456,32.27863678678881,23.15959524548361,0.40385482804678957,84.42396092769735,2.3263242353512594,2.5948190342557234,2.078237563917484,8.139522821408814,21.472563040515922,4.899259569071357,0.244912,0.0525161,0.191438,0.274325,0.287309,0.327178,0.271,0.614487,0.0822659,6.00315,0.296564,,1.35669,31.1347,-12.6539,70.9682,1.35669,0,-11.324076890945435,1.8827953338623047,0.339063,607.1400146484375,,,,,,,303.8,2.736936936,303.8,2.736936936,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668
Denzel Clarke,ATH,96.133,399.0,366.74960357031927,80.86146049598666,52.0547228261758,16.929555671805264,1.9891730558598026,9.888019813310228,46.77003236827908,35.68122721551061,24.063431201059323,0.06000556636314593,141.11967272073366,5.0382194176979285,1.8528269114449656,1.2957123473541383,5.702501920844844,11.712701280018308,3.1143494466332085,0.220481,0.0603093,0.353684,0.170517,0.276495,0.358373,0.278295,0.634868,0.137892,6.14479,0.326173,,0.489171,33.0088,-10.3581,73.4315,0.489171,0,-11.003915548324585,1.4835339784622192,0.318402,392.55999755859375,,,,,,,313.3,3.263541666,313.3,3.263541666,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016
Michael Massey,KCR,82.788,336.0,311.0481030102063,73.90978855346455,48.710046940269585,15.754256922613154,1.0257945824899877,8.4197200809612,33.38750269152922,38.5764265104862,16.968158132724692,0.6028009129667111,60.45744799965549,3.305449377718445,3.3373756513500714,1.340541751001249,4.798398001808708,2.762123939537488,0.7999324749149477,0.237615,0.0505005,0.179933,0.280663,0.281431,0.376066,0.284947,0.657497,0.138451,3.8177,0.266753,,-0.219235,30.9935,-7.41888,77.8167,-0.219235,0,-8.719005912542343,0.6387962698936462,0.318089,634,,,,,,,286.5,3.451807228,286.5,3.451807228,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681
Brady House,WSN,122.612,525.0,493.30198121359433,116.2144646620374,81.03115422631961,21.9258863242178,1.3396674768899857,11.917789271482832,50.09313941850417,55.87933060219692,22.865175524210343,0.36177212002909337,144.14945201136382,4.884042744978584,3.3339435910506583,0.6150755932140171,9.407382771461075,7.089381515718539,2.473059038548809,0.235585,0.0435526,0.274569,0.158622,0.274538,0.357942,0.275645,0.63248,0.122357,4.18104,0.306243,,-0.285533,42.3631,-14.6578,74.4307,-0.285533,0,-14.91016286611557,1.892160415649414,0.31079,472.1400146484375,,,,,,,396,3.219512195,396,3.219512195,,,,,,,,,,,,,,,,,,,Brady House,29993,691781
Michael Conforto,,80.989,350.0,305.9953822962582,66.97597649169005,42.54748093448077,13.431793462705365,0.5235719146933299,10.473141310639164,37.17284904688305,39.19554321623702,36.47093899669892,1.1550794741160533,86.58359888310086,4.9674661781823035,2.2472141126185434,0.3190796712907309,6.594670877300107,0.664509353076243,0.23314076999891875,0.218879,0.104203,0.247382,0.421223,0.310038,0.368876,0.299937,0.678914,0.149997,2.47422,0.26755,,-0.457644,33.8047,-3.34904,90.7492,-0.457644,0,-3.8956263661384583,-3.749490737915039,0.306626,640.4400024414062,,,,,,,293.3,3.620987654,293.3,3.620987654,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424
Taylor Walls,TBR,94.349,357.0,317.75971320985417,66.51820394892245,45.05445261154107,14.295575872945294,1.7614923369784212,5.406782336839472,39.034824160402394,28.01375314371465,32.75387819755728,0.37355010907474046,84.60228848532006,1.3967589656657726,2.981440342369631,1.7127507676916447,4.122447442648919,16.043744389945672,4.385947560755325,0.209335,0.0917477,0.236981,0.387152,0.283661,0.316456,0.267573,0.600117,0.107121,6.06866,0.264859,,0.89932,29.2304,-13.2881,67.9826,0.89932,0,-12.679898083209991,3.283144235610962,0.305764,630.9400024414062,,,,,,,275.4,2.929787234,275.4,2.929787234,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764
Luis Campusano,SDP,91.096,323.0,295.445418701283,70.13090109490159,48.824421764581004,12.187320675745353,0.5181764065390798,8.601032210124048,32.18410754905826,35.61072305965849,21.468611203785144,0.3055387401049407,55.50092414546117,2.938652452154924,2.712608292135513,0.4344174153043584,7.131127991265052,0.036143162172818544,0.008456514421764582,0.237373,0.0664661,0.17183,0.386814,0.293082,0.369468,0.289958,0.662549,0.132094,1.65602,0.262885,,-0.487592,32.7747,-6.18306,87.954,-0.487592,-1.06,-5.194850862026215,-2.8758281469345093,0.296589,664.4199829101562,,,,,,,301.3,3.31098901,301.3,3.31098901,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134
Moisés Ballesteros,CHC,94.166,382.0,345.6066031797134,88.49423817093188,60.263551724237054,17.26600075310512,1.0477046678145292,9.916948084612224,41.891716131109284,44.88145607988664,30.31553264940657,1.809842394069441,71.53865297663363,2.3996429361901503,3.063264624467868,0.6146162182050229,7.740558390079708,1.3583178735990664,0.446603110726574,0.256054,0.07936,0.187274,0.423764,0.317813,0.398159,0.311142,0.715972,0.142104,3.07418,0.29406,,-0.467284,40.5659,-0.540343,100.52,-0.467284,-0.11,-0.2529827356338501,-8.538438186049461,0.284742,375.44000244140625,,,,,,,367.2,3.906382978,367.2,3.906382978,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208
Jesse Winker,,75.605,336.0,289.57131049746687,67.41972783704806,45.4649546106894,12.929896771739317,0.6369179119188006,8.388014317085402,38.72984904812132,33.095822800131415,39.47920114813342,1.4114637663617657,72.29777877682292,3.754406238652672,2.1265959573254025,1.0689358393996506,6.23735403662269,5.42757968633825,1.5424522331540815,0.232826,0.117497,0.215172,0.546063,0.330376,0.368779,0.310146,0.699155,0.135952,4.08641,0.279756,,-0.105324,33.4842,-0.682899,97.7625,-0.105324,0,-0.8700162693858147,-6.300416946411133,0.267666,750.6400146484375,,,,,,,296.9,3.906578947,296.9,3.906578947,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385
