Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Rhys Hoskins,CLE,94.269,434.0,375.8374010771671,82.00747789327022,48.41435677398755,16.08833878250039,0.641924476919545,16.862870457598092,49.79048757510748,52.7947038846096,48.660127138435236,0.8125734001483018,113.42806228675022,5.392460622181408,3.3521199502845973,0.4543545046007859,5.917476969682577,3.0649717514124295,0.8894940270268131,0.2182,0.11212,0.261355,0.428995,0.314051,0.399025,0.312692,0.713076,0.180825,3.30675,0.261732,,-0.368791,44.6648,-0.111844,101.13,-0.368791,-0.35,0.13586831092834473,-7.952338308095932,0.534748,999,,,,,,,406.4,4.323404255,406.4,4.323404255,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555
Mickey Moniak,COL,116.696,483.0,448.33419593345656,114.75682070240296,65.8272754158965,23.241444731977822,4.7847380406654345,20.903046210720888,63.05360295748614,67.75805101663586,27.071059519408504,0.9314852051756008,120.5278225508318,4.083228687615526,3.051560073937153,0.4599384399260628,5.365317560073938,9.199360591497229,2.9100603327171903,0.255962,0.0560477,0.24954,0.224604,0.302381,0.469018,0.328849,0.771399,0.213056,5.86567,0.302797,,0.0137807,62.0029,6.06998,97.2041,0.0137807,-0.45,-1.5548782115802169,-8.984530627727509,0.533037,251.8699951171875,,,,,,,573.1,4.898290598,573.1,4.898290598,,,,,,,,,,,,,,,,,,,Mickey Moniak,19956,666160
Joe Mack,MIA,64.268,295.0,268.3006775798519,58.0108570918808,37.78600073799841,11.546822957427224,0.5578543507438781,8.120266368764016,28.03010181944991,32.222445694265915,21.386492196275135,0.7897915560006975,83.63251734498992,2.9490549971007205,1.7384105866276314,0.6255189507446891,5.120623811396804,1.9566105598650518,0.7155191129421402,0.216216,0.0724966,0.2835,0.25572,0.279734,0.354208,0.27794,0.633942,0.137992,3.18621,0.279835,,-0.256299,22.1082,-7.03104,74.6417,-0.256299,-0.1,-7.668215841054916,4.6002224907279015,0.525567,999,,,,,,,200.6,3.134375,200.6,3.134375,,,,,,,,,,,,,,,,,,,Joe Mack,sa3017374,691788
Nick Fortes,TBR,89.951,314.0,285.6734403800722,62.228251642046786,43.91253602118436,11.265307380773127,0.6772156013915211,6.373205885407202,28.290589708974792,28.906357901295465,16.84533087567175,0.2739399127703212,57.0019152885589,5.125243581089852,2.1065936291180973,4.12854078506711,6.406862717100652,2.2553236065318414,0.7446973960902412,0.21783,0.0536475,0.181535,0.295522,0.271828,0.328934,0.265192,0.600763,0.111104,3.42324,0.248904,,-0.281686,24.4356,-11.9749,66.3422,-0.281686,0,-12.505955338478088,6.9406633377075195,0.515737,999,,,,,,,222.6,2.473333333,222.6,2.473333333,,,,,,,,,,,,,,,,,,,Nick Fortes,21538,663743
Edouard Julien,COL,88.255,420.0,364.533577329474,89.02981621108013,60.22008921108892,17.74230840291036,1.2902914756781012,9.777090170064136,48.83365739070762,43.50108654531378,48.558369918091195,1.5988721043787337,121.16984418852222,3.6896404282836106,2.1933452398757733,1.0251816334251251,8.037704442078777,4.62487880840731,1.5778344755989198,0.24423,0.115615,0.2885,0.400747,0.337199,0.380442,0.317344,0.717641,0.136213,3.91619,0.33613,,-0.367862,41.478,1.18747,89.3233,-0.367862,-1.49,-4.682775169610977,-1.716993361711502,0.505937,999,,,,,,,359.5,4.085227272,359.5,4.085227272,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397
Jorge Soler,LAA,115.826,504.0,439.72089814111285,96.59327092597258,55.64131753889525,18.69128759098134,0.3234147648506731,21.937136894771708,56.92455284484017,62.98647962801093,52.85222746869226,0.46471358577061384,136.23628163314547,5.281275971614034,3.4738555769788375,0.486664056365572,7.96026167915731,0.7958192288888372,0.21439949882218984,0.219669,0.104865,0.270311,0.387944,0.308633,0.413314,0.314947,0.721947,0.193645,2.09076,0.261931,,-0.634364,56.5537,0.725701,100.321,-0.634364,-2.19,-0.4557456374168396,-10.928586483001709,0.49907,703.75,,,,,,,514.1,4.431896551,514.1,4.431896551,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585
Brett Baty,NYM,111.501,434.0,393.26012447316083,91.12809016725375,61.05669523984046,15.49063736502399,0.3418338005035937,14.238877614965736,47.67575759632417,48.6350244218061,33.828343321501364,0.7185212896161511,111.36920929453896,3.1401604441397843,2.264763191055669,1.1653570063096264,9.108911074763078,3.545271490397558,1.2814705117154537,0.231724,0.0779454,0.25661,0.30375,0.296181,0.381475,0.296416,0.677656,0.14975,3.20742,0.284862,,-0.466584,46.2568,-5.97161,91.9404,-0.466584,0.34,-4.688923895359039,-5.210627228021622,0.491782,309.82000732421875,,,,,,,423,3.776785714,423,3.776785714,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146
Bryce Eldridge,SFG,101.723,448.0,403.5829097675062,96.67835107079583,57.474545773525506,19.56127591123279,0.7352952391777592,18.907152229187616,52.753984566307295,60.07797795398555,37.518736641306255,4.049744031984265,133.85569027845386,3.015090622907395,3.5414891561382658,0.34157233894820593,6.831291799584382,2.010038275360206,0.554474154865715,0.23955,0.0837471,0.298785,0.280292,0.306511,0.432208,0.316073,0.738719,0.192658,3.02415,0.30575,,-0.4023,48.8099,0.991618,104.499,-0.4023,-0.02,1.7555026412010193,-10.419920463114977,0.491102,999,,,,,,,451.9,4.430392156,451.9,4.430392156,,,,,,,,,,,,,,,,,,,Bryce Eldridge,33390,805811
Vaughn Grissom,LAA,77.523,259.0,235.96143353908246,58.34356918890138,42.186182597435035,10.936764348209062,0.5913209357970642,4.62923320646565,26.835452286576345,23.884636192128944,17.45641306276992,0.3534909812196388,51.61246688622006,3.545678281961781,1.6979535848337242,0.3383155258435386,5.2275940825757425,4.638843959323459,1.2148366167741427,0.247259,0.0673992,0.199276,0.33822,0.306754,0.357476,0.292957,0.66423,0.110218,4.28683,0.29608,,0.0181579,30.9853,-4.96465,85.173,0.0181579,-1.12,-5.2987862676382065,-0.37632763385772705,0.490774,999,,,,,,,281.5,3.608974358,281.5,3.608974358,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093
Jake Fraley,TBR,96.108,406.0,363.6689156291298,86.53930806148709,59.039070181539955,17.066402170132847,1.2470923836683592,9.186754621965639,46.715782708492725,40.18137692147179,35.317961744452944,1.2281267023718438,84.97822577728314,4.025005550532099,2.4275846143145294,0.5599947805522709,6.173334909925575,14.232958753564718,4.136337149613967,0.237961,0.0869901,0.209306,0.415612,0.310483,0.367532,0.298445,0.678015,0.12957,5.3018,0.284455,,0.452649,38.2055,-4.26336,89.2495,0.452649,1.24,-4.101525902748108,-3.61858868598938,0.475826,999,,,,,,,352.1,3.667708333,352.1,3.667708333,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584
Luke Raley,SEA,74.639,315.0,277.32034379676463,61.007071791390146,37.933712841548505,11.615841239260794,0.5677578031415176,10.88975878775384,37.222040742333704,34.84864340327517,23.25239666013813,0.31825716509851454,94.97340302634993,10.86312146988046,1.7484000938403077,1.8153013020342728,5.61527873059656,6.18937507331274,1.622916940663778,0.219987,0.0738172,0.301503,0.244831,0.303727,0.383771,0.303025,0.687498,0.163784,4.77382,0.289351,,0.0890595,30.9502,-2.29098,99.8179,0.0890595,-0.18,0.028681091964244843,-5.068905532360077,0.475002,999,,,,,,,284.7,3.796,284.7,3.796,,,,,,,,,,,,,,,,,,,Luke Raley,19354,670042
Luis Rengifo,MIL,106.795,434.0,399.2141424851849,96.96823666631323,70.96065410761202,15.410760729980327,2.3781619010591553,8.218639475017378,46.49970051485056,42.42747676103631,26.929280976448833,0.42109335878132403,80.32438600831773,3.922592207731006,2.780496094440321,1.1531405412410611,8.324768246562755,12.590545600207355,3.9832956561693713,0.242898,0.0620491,0.185079,0.335257,0.295301,0.355176,0.285795,0.650477,0.112278,5.32376,0.283136,,0.212721,40.7527,-9.39287,82.1187,0.212721,-2.41,-8.781493902206421,-0.7619291543960571,0.468213,613.8400268554688,,,,,,,373.7,3.492523364,373.7,3.492523364,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859
Brooks Baldwin,CHW,99.376,399.0,365.0818139823406,85.10585162405796,54.570321116053165,16.581931711695066,1.3855648501326434,12.56807607533623,43.78715219026753,41.49090237174496,25.638121081737435,0.9091219765861128,96.79574537727508,2.129313025459633,2.7382268269827232,3.4124197605817836,5.409405097205908,7.631117900933124,2.151925851624058,0.233114,0.064256,0.242596,0.264869,0.285331,0.389401,0.292267,0.674731,0.156286,4.69333,0.280658,,0.101977,38.3685,-6.39382,85.6187,0.101977,-1.69,-6.319281831383705,-2.2011935114860535,0.46229,999,,,,,,,357.2,3.608080808,357.2,3.608080808,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460
Jonny DeLuca,TBR,72.567,294.0,269.3396123708977,61.473138850291505,40.17383718431721,12.67922116059534,1.7781758799008722,6.841967797848415,32.37941955908264,28.692153590511253,18.613317767050095,0.7561743256600152,59.619977366815164,3.101331705081007,1.8928863756822187,1.0526685814150039,3.852577532982853,9.429739718374423,2.0767285020556088,0.228236,0.0633106,0.202789,0.3122,0.283968,0.364724,0.282925,0.648692,0.136487,6.03288,0.266792,,0.600183,26.163,-6.83086,78.5581,0.600183,2.66,-6.456606686115265,1.3268320560455322,0.45847,999,,,,,,,245.9,3.36849315,245.9,3.36849315,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356
Jake McCarthy,COL,90.612,350.0,316.88830757658263,82.62283808892957,59.95597588427145,14.028606553235921,3.9136751225153112,4.724501939474911,43.737573046070246,29.31827877916931,22.12852459568544,0.47316142830679075,59.66794561611309,5.299118394979259,2.1046642827872306,3.579837039199286,6.771452108161513,15.309024873555218,3.464998231737781,0.260732,0.0632243,0.17048,0.370861,0.317679,0.37443,0.303795,0.692109,0.113698,7.00229,0.305963,,1.08826,39.4187,-2.67873,80.0414,1.08826,3.02,-7.339635014533997,-0.056333303451538086,0.45607,690.47998046875,,,,,,,361,3.967032967,361,3.967032967,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983
Jacob Young,WSN,84.837,315.0,283.1955534238072,67.89178399119713,53.708306294613884,11.102573145614084,1.428568405609006,1.6522571452755128,32.92229777389047,18.007180543407724,19.845611263154925,0.4966508196258781,58.94186440199757,4.023247185621984,1.8587633665321783,6.076568010608582,6.716587196343424,15.637573004542503,4.209825635527467,0.239734,0.0630019,0.187117,0.336698,0.297034,0.306531,0.26978,0.603565,0.0667966,6.15925,0.295106,,0.90599,26.4832,-11.2076,70.4135,0.90599,2.81,-10.279662907123566,4.119212865829468,0.455529,999,,,,,,,247,2.905882352,247,2.905882352,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285
Matt Shaw,CHC,76.419,252.0,227.7470195062065,54.528987859773565,36.180098213067794,10.09194516437048,1.1975929613968082,7.059308552721321,31.12153594325467,26.343728004365026,19.737278679579866,0.3308612876824444,52.569809030145954,2.346520120038194,1.669641795116628,0.49943763470195063,3.9390339653526123,8.639361615059338,2.3577434183603874,0.239428,0.0783227,0.20861,0.37545,0.304623,0.387245,0.302402,0.691868,0.147818,5.74797,0.279583,,0.442051,32.1122,-2.53632,94.5325,0.442051,0.14,-1.4581743478775024,-3.987569198012352,0.44101,317.5400085449219,,,,,,,292.1,3.843421052,292.1,3.843421052,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713
Adolis García,PHI,135.035,609.0,556.9244867487868,129.14471817842477,77.980664427025,24.93339678984696,1.770298992161254,24.459914147069803,71.6164688316536,77.91636431504293,40.09415080253826,0.9195045912653975,156.95830533781262,5.727039940276223,5.629842851810377,0.6245716685330347,8.4791172079134,11.864236655468458,2.992661440836133,0.231888,0.0658361,0.257731,0.255445,0.287595,0.414775,0.302722,0.702369,0.182886,4.82192,0.274664,,0.31046,61.7544,-4.71997,91.3488,0.31046,-2.88,-5.458056002855301,-9.131620407104492,0.422329,221.02999877929688,,,,,,,585.2,4.334814814,585.2,4.334814814,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969
Ezequiel Duran,TEX,78.434,259.0,241.07776041593678,56.235234805274885,38.28395812604229,12.4908509326345,0.7880731147609905,4.6723589837016695,27.88005766778312,23.035672043387475,13.080666928262119,0.33949173521868914,63.099785585156326,2.616115237467943,1.4631247810305927,0.7621629517776812,3.5667262146670966,7.67050257858374,2.1151890494275265,0.233266,0.0505046,0.243629,0.207302,0.27855,0.34976,0.274867,0.62831,0.116494,5.4278,0.295035,,0.34579,24.8757,-8.84984,75.2945,0.34579,0.58,-7.965401977300644,2.1175366044044495,0.406805,999,,,,,,,235.1,3.014102564,235.1,3.014102564,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649
Gavin Sheets,SDP,117.451,490.0,442.6395820188776,105.7678778299926,68.60446679341715,22.19437979138927,0.36423288182875185,14.604553310107471,52.889108814784656,55.86314536703124,39.612909556295996,1.3065267347123954,97.03881223134987,3.8512237891356143,3.4073361933078288,0.4893547965064139,8.697715326326186,2.1415896281259434,0.6673048151813581,0.238948,0.0808427,0.198038,0.408217,0.304859,0.389717,0.302999,0.694577,0.15077,2.72291,0.272614,,-0.557234,52.1252,-3.86937,96.8875,-0.557234,0.03,-2.3054112792015076,-9.705796929076314,0.384231,710.489990234375,,,,,,,462.7,3.954700854,462.7,3.954700854,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757
Mark Vientos,NYM,108.495,441.0,402.9834920421279,95.2366499545745,58.85421178370739,17.086010969413508,1.3094421077425216,17.9870345570174,50.216632457350514,56.37600121134627,30.514902924055317,0.7608970086476664,116.33571789091154,3.547191762845318,3.5397920522224835,0.4149714189575692,8.107293112150476,0.7629190686093071,0.2853211682761869,0.236329,0.0691947,0.263799,0.262301,0.293471,0.419131,0.307354,0.712601,0.182801,2.77711,0.283797,,-0.578853,50.6095,-2.06348,99.4335,-0.578853,-0.06,-0.8781822323799133,-10.238714750856161,0.380038,464.29998779296875,,,,,,,461.7,4.275,461.7,4.275,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901
Nathan Lukes,TOR,80.778,294.0,265.3734020455086,67.55021200348847,48.8377052247681,12.58328391342266,0.8569397225085231,5.2723176405296135,31.89353397288512,27.99314485055102,21.844435423769127,1.0030451121858401,46.31340299690795,2.072092793149925,1.9004059303892813,2.809645159755808,6.855521509553636,2.802158217711885,0.9551305478474591,0.254548,0.0743008,0.157529,0.471665,0.314113,0.368026,0.299309,0.682139,0.113478,3.89832,0.28874,,-0.326467,33.7389,-3.51919,91.3303,-0.326467,-0.5,-3.54855278134346,-3.64611554145813,0.37429,999,,,,,,,295.9,3.653086419,295.9,3.653086419,,,,,,,,,,,,,,,,,,,Nathan Lukes,18123,664770
Travis Bazzana,CLE,53.229,238.0,210.44844838298292,45.159151106896445,29.594820313266407,9.250465975605769,0.88582113076747,5.428103724534841,25.10191949249534,22.059030116739155,22.79860043818057,0.36634191164448515,66.79691965599555,2.69134887675354,1.3567090677217881,0.7050766815996862,3.694738563160132,3.27034171544423,0.9978918282593768,0.214586,0.0957922,0.280659,0.341311,0.297727,0.344339,0.285376,0.642066,0.129754,4.52646,0.284647,,-0.104172,20.483,-4.81063,82.3134,-0.104172,0,-4.5665450394153595,0.8214351534843445,0.37065,999,,,,,,,188.4,3.554716981,188.4,3.554716981,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953
Max Muncy,ATH,85.887,315.0,288.52205332296,66.61299410514977,42.732791226547775,14.052323528531673,0.555628744127592,9.272229869236062,35.018736347586696,32.444274215266766,18.790001196923903,0.5213783027619019,93.38926658487686,3.890997935306263,1.8341334270923726,1.9628329692689785,5.232219844998355,4.252778060384811,1.2500275292498277,0.230877,0.0596509,0.296474,0.201201,0.28525,0.379844,0.289632,0.665094,0.148967,4.23172,0.3055,,-0.0952168,33.1317,-6.35541,81.241,-0.0952168,-1.97,-7.484055519104004,-0.40895378589630127,0.369273,743.3900146484375,,,,,,,313.5,3.645348837,313.5,3.645348837,,,,,,,,,,,,,,,,,,,Max Muncy,29779,691777
Zach Cole,HOU,93.058,413.0,371.59840935171604,76.75048757185918,44.603963717625604,15.546090365514173,2.7997634343068296,13.800568010234615,49.827718570008834,43.34984077045139,33.232273907767656,2.0021067716483554,163.80131446737713,5.537053155215865,2.156318201035541,0.47590683424203983,4.662783991390623,8.92527134911353,2.6424793413387357,0.206541,0.0804654,0.396614,0.202881,0.280031,0.374861,0.284928,0.654893,0.16832,6.19643,0.320923,,0.146166,34.7212,-8.31819,81.3956,0.146166,1.09,-7.840993568301201,-1.2710131406784058,0.350423,999,,,,,,,329.2,3.539784946,329.2,3.539784946,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904
Moisés Ballesteros,CHC,89.01,361.0,326.5247862547621,83.64638783714983,56.830337486320886,16.361413790883713,1.010519449207343,9.444157249782013,39.574351156652874,42.48168550043597,28.71177515346937,1.7340806467658778,67.8239991573083,2.2675285432552474,2.896370046991766,0.5992241706216607,7.285595648433705,1.4051306172131481,0.4462521608604818,0.256171,0.079534,0.187878,0.423327,0.318051,0.399238,0.311615,0.717289,0.143067,3.12752,0.294274,,-0.44492,39.9821,-0.399699,100.843,-0.44492,0,-0.10327446460723877,-7.8718485832214355,0.34739,667.2100219726562,,,,,,,356.1,4.001123595,356.1,4.001123595,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208
Ben Williamson,TBR,60.012,231.0,213.272931254594,53.75046230028241,40.53563903181296,10.393664487343159,0.7552626923027325,2.0658941029311255,22.934674455491507,20.100309489728808,13.665521554670072,0.40747037280616916,48.80092331102428,2.1158095090719176,1.227073000889783,0.7182039537312855,5.358622899660851,4.09623080196526,1.3740786877635498,0.252026,0.0591582,0.211259,0.280026,0.301942,0.336903,0.282253,0.638845,0.0848763,4.47104,0.315855,,-0.113359,21.6703,-5.81802,78.0949,-0.113359,0.15,-6.11961380392313,1.4690066874027252,0.343414,999,,,,,,,193.7,3.228333333,193.7,3.228333333,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938
Liam Hicks,MIA,84.571,312.0,272.4861799743188,64.82198457255865,48.164321933022784,12.175231739664271,0.689227971844451,3.793266287385302,29.73094017414451,27.255051409183356,30.091698611905183,0.40560321670587574,48.70112191052834,5.637822912468485,2.637074972116259,1.1468726158229685,6.786108929358065,1.4359472505225273,0.4055398573477173,0.237891,0.0964477,0.156093,0.617885,0.32347,0.329394,0.293651,0.652864,0.0915035,2.93472,0.274127,,-0.441184,32.7771,-5.0427,85.4043,-0.441184,0.59,-5.978216618299484,-1.4527778029441833,0.329253,744.4600219726562,,,,,,,286.2,3.367058823,286.2,3.367058823,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414
Jake Mangum,PIT,80.059,371.0,348.5201980166499,92.70848447224742,71.73930439488721,17.633410375181064,1.6833808318609425,1.652412492240103,40.03632300272192,30.11842287060471,15.768223421358417,0.29842518822724157,62.916989000843635,3.461792655556086,2.463896375531254,0.786056065453735,7.826426977380895,13.490361491810324,3.810121516005284,0.266006,0.042502,0.169588,0.25062,0.302362,0.340485,0.282795,0.642847,0.0744789,5.75617,0.317917,,0.456518,29.3977,-7.71738,77.425,0.456518,3.23,-7.947947144508362,0.6424887180328369,0.321796,635.4400024414062,,,,,,,260.9,3.26125,260.9,3.26125,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968
Will Benson,CIN,60.51,217.0,192.69344784596205,41.70464053192963,23.800775730710626,8.78893198503948,1.1862474026873528,7.928656323590525,26.808671561158057,24.334284526942792,20.70056794569885,0.7342106940019393,67.32751073555893,1.82610887934617,1.403248372350741,0.3770458512259316,2.441777254467378,6.397140878237983,1.7647194902341046,0.21643,0.0953945,0.310265,0.307461,0.296512,0.397793,0.30184,0.694305,0.181363,5.81902,0.284214,,0.263752,24.4047,-2.03769,87.4753,0.263752,0.59,-3.0582523345947266,-1.7294294238090515,0.27193,999,,,,,,,225.5,3.696721311,225.5,3.696721311,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181
Everson Pereira,CHW,56.992,210.0,190.7939351289105,42.098938007805,26.31405540272535,7.946535730279573,0.5740880301964046,7.264352888490819,23.446100697332227,22.998048749280276,15.641033843004285,0.16896807625871665,66.35103320324995,2.1624432218028278,1.0967532467532468,0.305756829377519,3.2729287953425885,3.4031795790416477,0.954824707312392,0.220651,0.0744809,0.315957,0.235731,0.285666,0.382542,0.291796,0.668208,0.161891,4.55026,0.294521,,-0.000536775,22.0798,-3.77711,85.2941,-0.000536775,0.68,-3.793495034915395,-1.1376461386680603,0.266091,999,,,,,,,210.3,3.689473684,210.3,3.689473684,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592
Colby Thomas,ATH,67.95,259.0,238.87831887925284,54.632536357571716,32.2949032688459,12.648717811874583,0.6995206671114077,8.98947458305537,30.389168779186125,28.96120080053369,14.019223482321548,0.01200468579052702,80.74678585723817,3.7046700466977986,1.8006041360907272,0.5972812008005337,3.2868341561040695,4.711109539693129,1.191128485657105,0.228705,0.0541281,0.311764,0.173619,0.280014,0.400408,0.294583,0.680422,0.171703,5.00688,0.302387,,0.125904,27.0614,-3.93431,84.6514,0.125904,0.18,-4.619599893689156,-1.8321996331214905,0.263659,744.5900268554688,,,,,,,254.7,3.745588235,254.7,3.745588235,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515
Andy Ibáñez,ATH,53.552,231.0,212.03889663219994,50.745099024342814,34.4780347476581,10.701991669637938,0.4749485592039156,5.090109072639461,24.72543353537973,22.819214936306764,14.680067096690546,0.060314129201646624,45.50352824867913,2.1999946517130726,1.5507322291011636,0.530335596901235,3.8442844640368223,3.1364565168065868,1.0648642507536223,0.23932,0.0635501,0.196985,0.322614,0.293423,0.366288,0.289238,0.659711,0.126968,4.06449,0.280099,,-0.118147,18.2923,-3.57945,80.9696,-0.118147,0.37,-4.270001225173473,0.44512904435396194,0.260506,999,,,,,,,168.2,3.114814814,168.2,3.114814814,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451
Blake Perkins,MIL,57.23,217.0,193.82699413965258,41.28926318578169,28.238080382224375,8.010104965536772,1.1481337785309391,3.8929341476003634,22.65887616533214,18.662005947133544,19.64952747237689,0.32761965751453664,59.609705429614166,1.3854739664457427,1.3645697920330335,0.7730222948992596,3.068859675968008,6.836299393867418,1.9020518981039514,0.213021,0.090551,0.274699,0.329637,0.288236,0.326447,0.273543,0.614683,0.113427,5.72096,0.283974,,0.267574,18.8449,-7.02325,73.7255,0.267574,0.89,-6.550028681755066,1.7731789350509644,0.256495,999,,,,,,,176.4,3.094736842,176.4,3.094736842,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368
Jeremiah Jackson,BAL,59.227,259.0,242.1297552406408,56.0003088910182,36.477019769025155,11.354624960075308,1.0085269386588667,7.160084976549498,28.391514952846837,27.17275160959537,13.18162707818515,0.05802639274127119,61.59179526619261,1.5728218770487667,1.7926934456267756,0.3234778817220569,4.238536066703649,4.632857220905407,1.524254206801486,0.231282,0.0508943,0.237806,0.214016,0.273526,0.375222,0.281493,0.648747,0.143939,5.0012,0.278815,,-0.0325827,22.0179,-6.0975,79.8982,-0.0325827,-0.56,-5.670113053172827,-0.04124504327774048,0.253574,999,,,,,,,207.9,3.523728813,207.9,3.523728813,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236
Kyle Isbel,KCR,117.534,490.0,443.4963105898979,101.78020039226877,70.60772443345246,19.14548370000951,4.826799748150765,7.20023690134848,53.241197733356884,38.87625867996575,30.79815144473585,0.6259409467900546,97.59526786159162,4.307950237127831,3.039242051574737,8.358312383644293,9.19953820090865,10.348102977347157,3.220178513998922,0.229495,0.0628534,0.199174,0.31557,0.284208,0.343137,0.275596,0.627345,0.113642,6.04465,0.27676,,0.0514948,38.7423,-13.4284,71.375,0.0514948,0.25,-14.844917099922895,2.0637961626052856,0.247163,999,,,,,,,348.4,2.952542372,348.4,2.952542372,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728
Taylor Walls,TBR,85.555,301.0,267.7897809054109,56.03900000306898,37.80705067809146,12.083564683388524,1.4939748834554276,4.6544282334021805,32.65836282113055,23.34507228985916,27.745142262637298,0.33681892702268895,71.39407287603463,1.168440650501318,2.5162761592310354,1.4507427549019307,3.4472726575231474,13.600014731111186,3.746396493995537,0.209265,0.0921767,0.23719,0.38862,0.283914,0.317689,0.268117,0.601603,0.108424,6.04495,0.264518,,0.809231,26.6121,-11.8885,68.3572,0.809231,-0.75,-11.342936098575592,2.5353808403015137,0.246303,999,,,,,,,258,3,258,3,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764
Sung-Mun Song,SDP,65.121,301.0,276.73728653373604,61.98545054063333,41.2559018334857,13.386176528451239,0.5873397291239926,6.756078894276577,30.304008363132777,29.932682953173398,20.805369686729694,0.8763372564449741,61.79084723009802,0.929357369625009,2.01398170757581,0.5137550620484275,4.872188803123058,4.810788904190438,1.3513086682636855,0.223986,0.0691207,0.205285,0.336706,0.278616,0.349842,0.274724,0.628458,0.125856,4.20038,0.262741,,-0.00110599,22.5628,-8.06756,77.5188,-0.00110599,0,-6.908329213387333,0.6777594685554504,0.244954,999,,,,,,,217.5,3.346153846,217.5,3.346153846,,,,,,,,,,,,,,,,,,,Sung-Mun Song,sa3012529,823550
Noelvi Marte,CIN,124.323,539.0,497.7539820260486,123.6700498845086,81.60934354315883,23.923924959723596,1.4809814631495175,16.655967313030143,63.38677245288145,60.33255420330363,32.26362623498127,1.3430797375725458,124.44111104641006,4.986725596381917,3.3495964013276653,0.6463156020109085,9.248831557289543,15.26858032958714,4.559367301383955,0.248457,0.0598583,0.230873,0.259269,0.298912,0.402858,0.303956,0.70177,0.154401,5.15145,0.297256,,0.392621,57.0678,-3.80588,88.9249,0.392621,-2.71,-6.369908779859543,-8.465694427490234,0.235819,137.17999267578125,,,,,,,532.9,4.297580645,532.9,4.297580645,,,,,,,,,,,,,,,,,,,Noelvi Marte,26517,682622
Michael Massey,KCR,80.834,252.0,233.53501038888592,54.87689718606917,36.178538410672815,11.712052047848418,0.7498929145604233,6.236398018120223,24.496101739002356,28.70969848726539,12.467204653218047,0.4095451140897111,46.92125945263263,2.5647942436483637,2.459695196668035,0.9735166457217532,3.616685020887459,1.896560793002623,0.5537254012178344,0.234984,0.049473,0.186196,0.265704,0.278492,0.37167,0.281988,0.650162,0.136686,3.72213,0.266032,,-0.231493,29.6546,-8.04849,75.7784,-0.231493,-0.06,-9.340914487838745,0.6330212391912937,0.23273,999,,,,,,,272.8,3.367901234,272.8,3.367901234,,,,,,,,,,,,,,,,,,,Michael Massey,27684,686681
