"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*06zrb*","Evan Siary","TEX","SP","8846","FA","22","","0","0","-","0%","0%"
"*03zxi*","Jose Sibrian","(N/A)","C","8847","FA","27","","0","0","-","0%","0%"
"*072ft*","Cooper Sides","(N/A)","SP","8848","FA","18","","0","0","-","0%","0%"
"*060ph*","Armando Sierra","(N/A)","RF","8849","FA","22","","0","0","-","0%","0%"
"*04z97*","Diomede Sierra","(N/A)","SP","8850","FA","24","","0","0","-","0%","0%"
"*06cp6*","Juan Sierra","HOU","RF","8851","FA","20","","0","0","-","0%","0%"
"*03h8n*","Magneuris Sierra","(N/A)","LF,CF","8852","FA","29","","0","0","-","0%","0%"
"*05y6u*","Phillip Sikes","BOS","RF","8853","FA","26","","0","0","-","0%","0%"
"*0511f*","TJ Sikkema","BOS","SP,RP","8854","FA","27","","0","0","-","2%","0%"
"*066dg*","Easton Sikorski","CIN","RP","8855","FA","26","","0","0","-","0%","0%"
"*0730w*","Roman Silgado","DET","C","8856","FA","17","","0","0","-","0%","0%"
"*06rii*","Renny Sillet","(N/A)","C","8857","FA","18","","0","0","-","0%","0%"
"*06c5l*","Anthony Silva","CLE","2B","8858","FA","22","","0","0","-","0%","0%"
"*06rl4*","Brahian Silva","(N/A)","C","8859","FA","23","","0","0","-","0%","0%"
"*066mh*","Carlos Silva","MIN","C","8860","FA","19","","0","0","-","1%","0%"
"*066os*","Daniel Silva","NYM","1B","8861","FA","21","","0","0","-","0%","0%"
"*05vy4*","Eric Silva","DET","SP","8862","FA","23","","0","0","-","1%","0%"
"*06rjz*","Gabriel Silva","KC","C","8863","FA","22","","0","0","-","0%","0%"
"*06ak9*","Heribert Silva","CLE","CF,RF","8864","FA","19","","0","0","-","0%","0%"
"*06rh9*","Manuel Silva","(N/A)","UT","8865","FA","18","","0","0","-","0%","0%"
"*0731e*","Patrick Silva","PHI","3B","8866","FA","17","","0","0","-","0%","0%"
"*066jx*","William Silva","(N/A)","SP","8867","FA","24","","0","0","-","0%","0%"
"*06uy9*","Yeferson Silva","(N/A)","RP","8868","FA","20","","0","0","-","0%","0%"
"*06hs6*","Anthony Silvas","(N/A)","SP,RP","8869","FA","23","","0","0","-","0%","0%"
"*05yei*","Yoelvin Silven","(N/A)","SP","8870","FA","26","","0","0","-","0%","0%"
"*060of*","Andres Silvera","PIT","RP","8871","FA","21","","0","0","-","0%","0%"
"*06kgn*","Franchely Silverio","HOU","SS","8872","FA","19","","0","0","-","0%","0%"
"*06awl*","Freilyn Silverio","CHC","SP","8873","FA","21","","0","0","-","0%","0%"
"*072yf*","Garielvin Silverio","(N/A)","CF","8874","FA","17","","0","0","-","1%","0%"
"*060qq*","Jesus Silverio","ATH","SP","8875","FA","23","","0","0","-","0%","0%"
"*06rjm*","Engel Silvestre","COL","RP","8876","FA","20","","0","0","-","0%","0%"
"*06ekk*","Kevin Sim","(N/A)","1B","8877","FA","24","","0","0","-","0%","0%"
"*06uy6*","Yoryi Simarra","(N/A)","RP","8878","FA","21","","0","0","-","0%","0%"
"*051jn*","Karson Simas","CHC","2B","8879","FA","24","","0","0","-","0%","0%"
"*060wb*","Kohl Simas","CHW","SP","8880","FA","26","","0","0","-","1%","0%"
"*06ybd*","Miguel Sime","WSH","SP","8881","FA","18","","0","0","-","13%","0%"
"*06tlj*","Victor Simeon","TEX","RP","8882","FA","25","","0","0","-","0%","0%"
"*06hwi*","Dylan Simmons","CIN","RP","8883","FA","25","","0","0","-","0%","0%"
"*04prp*","Kendall Simmons","(N/A)","3B","8884","FA","25","","0","0","-","1%","0%"
"*06qh7*","Kenyon Simmons","(N/A)","3B","8885","FA","18","","0","0","-","0%","0%"
"*06301*","Toby Simmons","(N/A)","CF","8886","FA","21","","0","0","-","0%","0%"
"*06hud*","Ben Simon","NYM","RP","8887","FA","23","","0","0","-","0%","0%"
"*06rml*","Jhon Simon","TEX","3B","8888","FA","18","","0","0","-","1%","0%"
"*067x1*","Johan Simon","DET","RP","8889","FA","24","","0","0","-","0%","0%"
"*0648h*","Liam Simon","SF","RP","8890","FA","25","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06qxh*","William Simoneit","TOR","C","8891","FA","29","","0","0","-","0%","0%"
"*06af8*","Anthony Simonelli","KC","RP","8892","FA","27","","0","0","-","0%","0%"
"*055bz*","Colin Simpson","(N/A)","LF","8893","FA","29","","0","0","-","0%","0%"
"*06fqh*","Jared Simpson","WSH","RP","8894","FA","25","","0","0","-","0%","0%"
"*051e0*","Will Simpson","TB","1B","8895","FA","24","","0","0","-","5%","0%"
"*06u7e*","Hale Sims","(N/A)","RP","8896","FA","26","","0","0","-","0%","0%"
"*05rgm*","Landon Sims","ARI","RP","8897","FA","25","","0","0","-","6%","-1%"
"*06r74*","Savion Sims","(N/A)","SP","8898","FA","18","","0","0","-","0%","0%"
"*05xq3*","Nick Sinacola","SF","RP","8899","FA","26","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06rjn*","Jack Sinclair","WSH","RP","8900","FA","26","","0","0","-","0%","0%"
"*01srk*","Jon Singleton","(N/A)","1B","8901","FA","34","","0","0","-","1%","0%"
"*06qsj*","Justin Sinibaldi","CHW","SP","8902","FA","23","","0","0","-","0%","0%"
"*06c8x*","Luke Sinnard","ATL","SP","8903","FA","23","","0","0","-","12%","0%"
"*06ylq*","Kyle Sinzza","ARI","2B","8904","FA","18","","0","0","-","0%","0%"
"*066qb*","Jean Carlos Sio","SF","2B,SS","8905","FA","21","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06byh*","Saul Siri","CHC","RP","8906","FA","21","","0","0","-","0%","0%"
"*066ip*","Mike Sirota","LAD","CF","8907","FA","22","","0","0","-","57%","+1%"
"*06qh4*","Givian Sirvania","BOS","3B","8908","FA","18","","0","0","-","0%","0%"
"*03117*","Chance Sisco","(N/A)","C","8909","FA","30","","0","0","-","0%","0%"
"*06nk6*","Cameron Sisneros","CHC","1B","8910","FA","24","","0","0","-","1%","0%"
"*066ly*","Carson Skipper","COL","RP","8911","FA","26","","0","0","-","0%","0%"
"*05ogv*","Noah Skirrow","(N/A)","SP","8912","FA","27","","0","0","-","0%","0%"
"*06qox*","Ryan Slater","SF","RP","8913","FA","23","NYY Wed 8:05PM","0","0","-","0%","0%"
"*04q0j*","Jake Slaughter","(N/A)","2B","8914","FA","29","","0","0","-","0%","0%"
"*06y9s*","Johnny Slawinski","LAA","SP","8915","FA","18","","0","0","-","8%","0%"
"*070cz*","Braeden Sloan","BAL","RP","8916","FA","22","","0","0","-","0%","0%"
"*06qgr*","Ethan Sloan","DET","RP","8917","FA","23","","0","0","-","0%","0%"
"*06ier*","Ryan Sloan","SEA","SP","8918","FA","20","","0","2","463.9","65%","+1%"
"*0511g*","Ethan Small","(N/A)","RP","8919","FA","29","","0","0","-","3%","0%"
"*060y0*","Colby Smelley","(N/A)","C","8920","FA","25","","0","0","-","0%","0%"
"*064o0*","Jackson Smeltz","SD","RP","8921","FA","27","","0","0","-","0%","0%"
"*041ry*","Devin Smeltzer","(N/A)","RP","8922","FA","30","","0","0","-","0%","0%"
"*04q4l*","Milton Smith Jr.","(N/A)","CF","8923","FA","28","","0","0","-","0%","0%"
"*05ygm*","Adam Smith","(N/A)","RP","8924","FA","25","","0","0","-","0%","0%"
"*06dq9*","Aidan Smith","TB","CF","8925","FA","21","","0","0","-","38%","0%"
"*06yxo*","Angelo Smith","LAA","RP","8926","FA","21","","0","0","-","0%","0%"
"*070ef*","Aubrey Smith","HOU","RP","8927","FA","21","","0","0","-","0%","0%"
"*067xp*","Austin Smith","COL","RP","8928","FA","26","","0","0","-","0%","0%"
"*06yxn*","Austin Smith","TOR","CF","8929","FA","22","","0","0","-","0%","0%"
"*06yxm*","Boston Smith","WSH","C","8930","FA","23","","0","0","-","1%","0%"
"*06ftt*","Brady Smith","LAD","SP","8931","FA","21","","0","0","-","5%","0%"
"*070cx*","Brayden Smith","BAL","2B","8932","FA","22","","0","0","-","0%","0%"
"*02c1b*","Burch Smith","DET","RP","8933","FA","35","","0","0","-","0%","0%"
"*06f15*","Cade Smith","NYY","SP","8934","FA","23","@SF Wed 8:05PM","0","0","-","5%","0%"
"*03753*","Caleb Smith","(N/A)","SP","8935","FA","34","","0","0","-","0%","0%"
"*05u9m*","Carter Smith","(N/A)","SS","8936","FA","19","","0","0","-","0%","0%"
"*05rd5*","Chad Smith","(N/A)","RP","8937","FA","30","","0","0","-","0%","0%"
"*05jq1*","DAndre Smith","NYM","LF,RF","8938","FA","24","","0","0","-","1%","0%"
"*06umx*","Darien Smith","SF","RP","8939","FA","26","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06hx2*","David Smith","(N/A)","LF","8940","FA","25","","0","0","-","0%","0%"
"*06zah*","Derrick Smith","COL","RP","8941","FA","22","","0","0","-","0%","0%"
"*06qpu*","Gavin Smith","TOR","SS","8942","FA","20","","0","0","-","0%","0%"
"*06nkn*","Grant Smith","(N/A)","SS","8943","FA","25","","0","0","-","0%","0%"
"*04q3q*","Jake Smith","MIA","RP","8945","FA","26","","0","0","-","0%","0%"
"*05tp9*","James Peyton Smith","(N/A)","SP","8946","FA","22","","0","0","-","0%","0%"
"*04q72*","Josh Smith","(N/A)","SP,RP","8947","FA","29","","0","0","-","0%","0%"
"*072co*","JP Smith","MIN","1B","8944","FA","21","","0","0","-","0%","0%"
"*04pyw*","Julian Smith","(N/A)","SP,RP","8948","FA","28","","0","0","-","0%","0%"
"*04eg3*","Kevin Smith","(N/A)","3B,SS","8949","FA","29","","0","0","-","0%","0%"
"*06qwu*","Kolten Smith","MIN","SP,RP","8950","FA","22","","0","0","-","0%","0%"
"*05uaw*","Kyle Smith","(N/A)","C","8951","FA","24","","0","0","-","0%","0%"
"*0512y*","Marcus Smith","(N/A)","RF","8952","FA","25","","0","0","-","1%","0%"
"*06qwa*","Myles Smith","CIN","LF","8953","FA","23","","0","0","-","0%","0%"
"*05tze*","Noah Smith","(N/A)","SS","8954","FA","23","","0","0","-","0%","0%"
"*06oo2*","Parker Smith","HOU","SP","8955","FA","22","","0","0","-","3%","0%"
"*06rqc*","Robinson Smith","PIT","SP","8956","FA","18","","0","0","-","0%","0%"
"*05uhc*","Russell Smith","MIL","RP","8957","FA","27","","0","0","-","1%","0%"
"*06qud*","Ryan Smith","HOU","RP","8958","FA","23","","0","0","-","0%","0%"
"*06r2z*","Shurland Smith","(N/A)","SP","8959","FA","19","","0","0","-","0%","0%"
"*06qrp*","Tanner Smith","BAL","RP","8960","FA","23","","0","0","-","0%","0%"
"*06kkd*","Travis Smith","MIL","SP","8961","FA","23","","0","0","-","1%","0%"
"*05u9g*","Tristan Smith","CIN","RP","8962","FA","22","","0","0","-","2%","0%"
"*06v1x*","Tyler Smith","(N/A)","2B","8963","FA","19","","0","0","-","0%","0%"
"*01skh*","Will Smith","(N/A)","RP","8964","FA","36","","0","0","-","0%","0%"
"*04egd*","Canaan Smith-Njigba","(N/A)","LF,RF","8965","FA","26","","0","0","-","2%","0%"
"*05ydn*","Campbell Smithwick","(N/A)","C","8966","FA","20","","0","0","-","0%","0%"
"*025ej*","Drew Smyly","(N/A)","SP,RP","8967","FA","36","","0","0","-","0%","0%"
"*041vf*","Kirby Snead","(N/A)","RP","8968","FA","31","","0","0","-","0%","0%"
"*06ywn*","Nate Snead","LAA","RP","8969","FA","21","","0","0","-","2%","0%"
"*06zag*","Kade Snell","CHC","LF","8970","FA","23","","0","0","-","5%","0%"
"*06hpq*","Hayden Snelsire","TB","SP,RP","8971","FA","25","","0","0","-","0%","0%"
"*03176*","D.J. Snelten","SD","RP","8972","FA","33","","0","0","-","0%","0%"
"*05y18*","Collin Snider","CHC","RP","8973","FA","30","","0","0","-","2%","0%"
"*051f5*","Jake Snider","TEX","LF","8974","FA","27","","0","0","-","0%","0%"
"*06zbe*","Eric Snow","TOR","SS","8975","FA","21","","0","0","-","1%","0%"
"*06tl8*","Jack Snyder","TB","RP","8976","FA","27","","0","0","-","0%","0%"
"*06quv*","Michael Snyder","MIA","1B,3B,LF","8977","FA","25","","0","0","-","0%","0%"
"*066j1*","Trey Snyder","NYM","2B,3B","8978","FA","20","","0","0","-","4%","0%"
"*072bt*","Andrew Sojka","STL","CF","8979","FA","24","","0","0","-","0%","0%"
"*06r5w*","Justim Sojo","(N/A)","SS","8980","FA","18","","0","0","-","0%","0%"
"*06qlq*","Jack Sokol","NYY","RP","8981","FA","24","@SF Wed 8:05PM","0","0","-","0%","0%"
"*041q1*","Nick Solak","SD","LF","8982","FA","31","","0","0","-","1%","0%"
"*066m3*","Edwin Solano","(N/A)","SS","8983","FA","19","","0","0","-","0%","0%"
"*06uqh*","Mendry Solano","(N/A)","RP","8984","FA","22","","0","0","-","0%","0%"
"*06r37*","Rocky Solano","(N/A)","CF","8985","FA","19","","0","0","-","0%","0%"
"*06qhc*","Warel Solano","TB","3B","8986","FA","18","","0","0","-","2%","0%"
"*05yj6*","Yoffry Solano","MIA","2B","8987","FA","21","","0","0","-","1%","0%"
"*072ds*","Santiago Solarte","MIA","SS","8988","FA","17","","0","0","-","20%","0%"
"*072cq*","AJ Soldra","LAD","LF","8989","FA","21","","0","0","-","0%","0%"
"*06ciz*","Yassel Soler","ARI","3B","8990","FA","20","","0","0","-","5%","0%"
"*051g5*","Chase Solesky","TB","SP","8991","FA","28","","0","0","-","0%","0%"
"*04k5y*","Jairo Solis","(N/A)","SP","8992","FA","26","","0","0","-","1%","0%"
"*05t7a*","Anthony Solometo","PIT","SP","8993","FA","23","","0","0","-","19%","0%"
"*04el5*","Jared Solomon","(N/A)","RP","8994","FA","28","","0","0","-","0%","0%"
"*03dt9*","Peter Solomon","(N/A)","SP,RP","8995","FA","29","","0","0","-","0%","0%"
"*05yc0*","Tommy Sommer","(N/A)","SP","8996","FA","27","","0","0","-","0%","0%"
"*05134*","Noah Song","BOS","RP","8997","FA","28","","0","0","-","3%","0%"
"*06umh*","Kaleb Sophy","(N/A)","SP","8998","FA","24","","0","0","-","0%","0%"
"*06r1a*","Angel Soriano","PIT","SP","8999","FA","19","","0","0","-","0%","0%"
"*06akn*","Yeycol Soriano","CIN","CF","9000","FA","20","","0","0","-","1%","0%"
"*06r76*","Caden Sorrell","(N/A)","LF","9001","FA","20","","0","0","-","0%","0%"
"*06l5a*","Alex Sosa","(N/A)","C","9002","FA","21","","0","0","-","0%","0%"
"*06rjo*","Andres Sosa","(N/A)","C","9003","FA","28","","0","0","-","0%","0%"
"*06cwv*","Andrews Sosa","HOU","C","9004","FA","21","","0","0","-","0%","0%"
"*06mv4*","Anthony Sosa","(N/A)","1B","9005","FA","18","","0","0","-","0%","0%"
"*06rlx*","Gabriel Sosa","(N/A)","RP","9006","FA","24","","0","0","-","0%","0%"
"*06rlw*","Guillermo Sosa","(N/A)","2B","9007","FA","19","","0","0","-","0%","0%"
"*051eq*","Gustavo Sosa","(N/A)","C","9008","FA","24","","0","0","-","0%","0%"
"*06rlv*","Ivan Sosa","KC","RF","9009","FA","21","","0","0","-","0%","0%"
"*05tif*","Jeromy Sosa","TB","RP","9010","FA","23","","0","0","-","0%","0%"
"*05iyi*","Listher Sosa","(N/A)","SP","9011","FA","24","","0","0","-","0%","0%"
"*066qs*","Miguel Sosa","(N/A)","LF","9012","FA","22","","0","0","-","0%","0%"
"*06rlu*","Raymond Sosa","BAL","RP","9013","FA","19","","0","0","-","0%","0%"
"*061zu*","Thomas Sosa","BAL","RF","9014","FA","21","","0","0","-","3%","0%"
"*06rlt*","Yenfri Sosa","KC","RP","9015","FA","22","","0","0","-","0%","0%"
"*06r8l*","Ryuhei Sotani","(N/A)","SP","9016","FA","25","","0","0","-","0%","0%"
"*05zq5*","Charlee Soto","MIN","SP","9017","FA","20","","0","0","-","38%","0%"
"*06qhh*","Dorian Soto","BOS","SS","9018","FA","18","","0","0","-","33%","0%"
"*068vu*","Elian Soto","WSH","1B","9019","FA","20","","0","0","-","2%","0%"
"*02hna*","Elliot Soto","(N/A)","2B,SS","9020","FA","36","","0","0","-","0%","0%"
"*06j8p*","Juarlin Soto","TOR","3B","9021","FA","19","","0","0","-","1%","0%"
"*04am3*","Livan Soto","(N/A)","2B,SS","9022","FA","25","","0","0","-","1%","0%"
"*05y47*","Marco Soto","PHI","2B","9023","FA","21","","0","0","-","0%","0%"
"*06r52*","Randy Soto","TOR","C,1B","9024","FA","19","","0","0","-","0%","0%"
"*06fv1*","Ubaldo Soto","LAA","SP,RP","9025","FA","19","","0","0","-","2%","0%"
"*05yl0*","Wally Soto","(N/A)","C,1B","9026","FA","23","","0","0","-","0%","0%"
"*06xzu*","Yordani Soto","CHW","SS","9027","FA","17","","0","0","-","0%","0%"
"*05gt5*","Alerick Soularie","(N/A)","SS","9028","FA","26","","0","0","-","1%","0%"
"*051fh*","Jared Southard","LAA","RP","9029","FA","25","","0","0","-","0%","0%"
"*06rry*","Tate Southisene","ATL","SS","9030","FA","19","","0","0","-","14%","-1%"
"*062d1*","Ty Southisene","CHC","2B","9031","FA","20","","0","0","-","3%","0%"
"*06l58*","Nolan Souza","(N/A)","2B","9032","FA","20","","0","0","-","0%","0%"
"*051gl*","Dylan Spacke","BOS","SP,RP","9033","FA","27","","0","0","-","0%","0%"
"*05xpy*","Dylan Spain","(N/A)","RP","9034","FA","27","","0","0","-","0%","0%"
"*05yd7*","Garrett Spain","MIN","RF","9035","FA","25","","0","0","-","0%","0%"
"*06igw*","Tyler Spangler","(N/A)","SS","9036","FA","18","","0","0","-","1%","0%"
"*04eh5*","Lamar Sparks","(N/A)","CF","9037","FA","27","","0","0","-","0%","0%"
"*06qtc*","Nolan Sparks","STL","SP","9038","FA","23","","0","0","-","0%","0%"
"*06sba*","Brayden Spears","CHC","RP","9039","FA","24","","0","0","-","0%","0%"
"*041q9*","Alex Speas","(N/A)","SP","9040","FA","27","","0","0","-","1%","0%"
"*05ycm*","Tommy Specht","(N/A)","LF,RF","9041","FA","21","","0","0","-","0%","0%"
"*06rkz*","Declan Speirs","(N/A)","C","9042","FA","20","","0","0","-","0%","0%"
"*05tc8*","Liam Spence","(N/A)","SS","9043","FA","27","","0","0","-","0%","0%"
"*06qjw*","Lucas Spence","HOU","LF,CF,RF","9044","FA","23","","0","0","-","4%","0%"
"*070ca*","Connor Spencer","CHC","RP","9045","FA","25","","0","0","-","0%","0%"
"*06ydp*","Jared Spencer","TOR","SP","9046","FA","22","","0","0","-","2%","0%"
"*06dly*","John Spikerman","PHI","RF","9047","FA","22","","0","0","-","2%","0%"
"*05uy0*","Ryan Spikes","TB","3B,LF","9048","FA","22","","0","0","-","1%","0%"
"*06ro6*","Carter Spivey","CLE","RP","9049","FA","26","","0","0","-","0%","0%"
"*0665y*","Harrison Spohn","(N/A)","SS","9050","FA","27","","0","0","-","0%","0%"
"*06qtj*","Shea Sprague","BOS","SP,RP","9051","FA","23","","0","0","-","0%","0%"
"*06qty*","Jared Sprague-Lott","ATH","2B,3B","9052","FA","24","","0","0","-","0%","0%"
"*06qn6*","Josh Springer","TEX","C","9053","FA","19","","0","0","-","0%","0%"
"*05xu7*","Jordan Sprinkle","CHW","2B,3B,LF","9054","FA","24","","0","1","462.8","4%","0%"
"*06zrh*","Ryan Sprock","MIN","3B","9055","FA","21","","0","0","-","0%","0%"
"*0664t*","Brett Squires","KC","1B","9056","FA","26","","0","0","-","0%","0%"
"*06qsr*","Austin St. Laurent","SEA","2B,3B,SS","9057","FA","23","","0","0","-","0%","0%"
"*04q0f*","Fitz Stadler","(N/A)","RP","9058","FA","28","","0","0","-","0%","0%"
"*06pgd*","Ryan Stafford","BAL","C","9059","FA","23","","0","0","-","1%","0%"
"*06c1m*","Sammy Stafura","PIT","SS","9060","FA","21","","0","0","-","16%","0%"
"*0603m*","Connor Staine","COL","SP","9061","FA","25","","0","0","-","1%","0%"
"*05142*","Garrett Stallings","MIL","SP,RP","9062","FA","28","","0","0","-","1%","0%"
"*065j6*","Dale Stanavich","MIA","RP","9063","FA","26","","0","0","-","0%","0%"
"*06ph0*","Chris Stanfield","(N/A)","CF","9064","FA","22","","0","0","-","0%","0%"
"*05u9n*","Riley Stanford","TB","SP","9065","FA","22","","0","0","-","0%","0%"
"*066fg*","Gage Stanifer","TOR","SP,RP","9066","FA","22","","0","1","461.7","33%","0%"
"*060oc*","John Stankiewicz","DET","RP","9067","FA","27","","0","0","-","0%","0%"
"*02mx5*","Teddy Stankiewicz","(N/A)","SP,RP","9068","FA","32","","0","0","-","0%","0%"
"*05yll*","Hunter Stanley","CLE","RP","9069","FA","28","","0","0","-","0%","0%"
"*06suh*","Cal Stark","TEX","C","9070","FA","23","","0","0","-","0%","0%"
"*06h01*","Gabe Starks","CIN","RP","9071","FA","24","","0","0","-","0%","0%"
"*06umw*","Gant Starling","(N/A)","RP","9072","FA","25","","0","0","-","0%","0%"
"*04q19*","Nick Starr","DET","RP","9073","FA","29","","0","0","-","0%","0%"
"*03qr4*","Cody Stashak","(N/A)","RP","9074","FA","31","","0","0","-","0%","0%"
"*072pt*","Cole Stasio","TEX","SP","9075","FA","24","","0","0","-","0%","0%"
"*06ql9*","Tyler Stasiowski","MIN","RP","9076","FA","24","","0","0","-","0%","0%"
"*01sc7*","Max Stassi","SF","C","9077","FA","34","NYY Wed 8:05PM","0","0","-","0%","0%"
"*04eri*","Adam Stauffer","(N/A)","RP","9078","FA","27","","0","0","-","0%","0%"
"*03pp2*","Josh Staumont","CIN","RP","9079","FA","32","","0","0","-","1%","0%"
"*06qym*","Wade Stauss","(N/A)","C","9080","FA","26","","0","0","-","0%","0%"
"*06hs5*","Isaac Stebens","BOS","RP","9081","FA","24","","0","0","-","0%","0%"
"*06qp8*","Jake Steels","ATL","LF,RF","9082","FA","23","","0","0","-","0%","0%"
"*06z3m*","Jackson Steensma","SEA","SP","9083","FA","21","","0","0","-","0%","0%"
"*05t5r*","Michael Stefanic","ATH","2B","9084","FA","29","","0","0","-","1%","0%"
"*065iw*","Murphy Stehly","WSH","3B","9085","FA","27","","0","0","-","0%","0%"
"*06uhh*","Conor Steinbaugh","(N/A)","RP","9086","FA","26","","0","0","-","0%","0%"
"*05xos*","Jacob Steinmetz","ARI","SP","9087","FA","22","","0","0","462.4","2%","0%"
"*06qtl*","Anthony Stephan","CIN","LF","9088","FA","23","","0","0","-","1%","0%"
"*05y5g*","Josh Stephan","TEX","SP","9089","FA","24","","0","0","-","4%","0%"
"*0421j*","Trevor Stephan","CLE","RP","9090","FA","30","","0","0","-","3%","0%"
"*06nub*","Khal Stephen","CLE","SP","9091","FA","23","","0","3","466.1","47%","0%"
"*02n8k*","Jackson Stephens","(N/A)","RP","9092","FA","31","","0","0","-","0%","0%"
"*061n0*","Landon Stephens","(N/A)","1B","9093","FA","27","","0","0","-","0%","0%"
"*064n2*","Seth Stephenson","DET","LF,CF,RF","9094","FA","25","","0","0","-","1%","0%"
"*06hf3*","Levi Sterling","PIT","SP","9095","FA","19","","0","0","-","21%","0%"
"*05yfu*","Chad Stevens","COL","3B,SS","9096","FA","27","","0","0","-","1%","0%"
"*05rcm*","Felix Stevens","(N/A)","RF","9097","FA","26","","0","0","-","0%","0%"
"*072cp*","Jonathan Stevens","MIN","RP","9098","FA","21","","0","0","-","0%","0%"
"*066as*","Kevin Stevens","NYY","SP,RP","9099","FA","28","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0665z*","Tristan Stevens","MIA","RP","9100","FA","28","","0","0","-","0%","0%"
"*06htg*","Will Stevens","(N/A)","RP","9101","FA","24","","0","0","-","0%","0%"
"*03pox*","Andrew Stevenson","(N/A)","CF","9102","FA","31","","0","0","-","0%","0%"
"*04pug*","Cal Stevenson","DET","CF","9103","FA","29","","0","0","-","1%","0%"
"*0517i*","Jake Stevenson","(N/A)","RP","9104","FA","28","","0","0","-","0%","0%"
"*06ieq*","Luke Stevenson","SEA","C","9105","FA","21","","0","0","-","17%","0%"
"*06hn3*","Owen Stevenson","(N/A)","SP","9106","FA","23","","0","0","-","0%","0%"
"*06hnb*","Casey Steward","PHI","SP","9107","FA","24","","0","0","-","1%","0%"
"*03pj8*","DJ Stewart","(N/A)","LF,RF","9108","FA","32","","0","0","-","0%","0%"
"*06r86*","Ethan Stewart","(N/A)","RF","9109","FA","15","","0","0","-","0%","0%"
"*066cq*","Joe Stewart","LAA","CF","9110","FA","27","","0","0","-","0%","0%"
"*05tqp*","Joshua Stewart","(N/A)","SP","9111","FA","22","","0","0","-","0%","0%"
"*03qw8*","Will Stewart","(N/A)","SP,RP","9112","FA","28","","0","0","-","0%","0%"
"*06ra4*","Zack Stewart","(N/A)","RF","9113","FA","22","","0","0","-","0%","0%"
"*06gun*","Travis Sthele","WSH","SP","9114","FA","24","","0","0","-","0%","0%"
"*051g4*","Matt Stil","(N/A)","RP","9115","FA","25","","0","0","-","0%","0%"
"*072i3*","Aiden Stillman","(N/A)","SP","9116","FA","19","","0","0","-","0%","0%"
"*072fc*","Dillon Stiltner","NYM","SP","9117","FA","19","","0","0","-","0%","0%"
"*04y1s*","Graeme Stinson","TB","SP,RP","9118","FA","28","","0","0","-","0%","0%"
"*066jb*","Tristan Stivors","(N/A)","SP","9119","FA","27","","0","0","-","0%","0%"
"*05r3m*","Spencer Stockton","(N/A)","RP","9120","FA","29","","0","0","-","0%","0%"
"*06hix*","Luke Stofel","DET","SP,RP","9121","FA","24","","0","0","-","0%","0%"
"*06ig6*","Cole Stokes","(N/A)","SP","9122","FA","20","","0","0","-","0%","0%"
"*05xu9*","Adam Stone","CHC","RP","9123","FA","24","","0","0","-","0%","0%"
"*06qjf*","Alex Stone","TOR","C","9124","FA","24","","0","0","-","0%","0%"
"*070dy*","Ethan Storm","TB","SP","9125","FA","21","","0","0","-","0%","0%"
"*06dsc*","Justin Storm","MIA","RP","9126","FA","24","","0","0","-","1%","0%"
"*0512k*","Levi Stoudt","PHI","RP","9127","FA","28","","0","0","-","1%","0%"
"*04q3m*","Hunter Stovall","(N/A)","3B,SS","9128","FA","29","","0","0","-","0%","0%"
"*05rl2*","Peyton Stovall","CIN","1B,2B","9129","FA","23","","0","0","-","3%","0%"
"*04pmi*","Josh Stowers","(N/A)","CF","9130","FA","28","","0","0","-","0%","0%"
"*05147*","Kellen Strahm","HOU","LF,RF","9131","FA","28","","0","0","-","0%","0%"
"*06zaf*","Justin Stransky","CHC","C","9132","FA","23","","0","0","-","0%","0%"
"*02mw1*","Chris Stratton","(N/A)","RP","9133","FA","35","","0","0","-","0%","0%"
"*06zih*","Garrett Stratton","NYM","RP","9134","FA","22","","0","0","-","0%","0%"
"*06pue*","Jacob Stretch","(N/A)","RP","9135","FA","23","","0","0","-","0%","0%"
"*06fqg*","Austin Strickland","SF","RP","9136","FA","23","NYY Wed 8:05PM","0","0","-","0%","0%"
"*05ynm*","Samuel Strickland","ATL","RP","9137","FA","26","","0","0","-","0%","0%"
"*06if8*","Landon Stripling","(N/A)","1B","9138","FA","21","","0","0","-","0%","0%"
"*064wk*","Jayden Stroman","(N/A)","SS,SP","9139","FA","18","","0","0","-","0%","0%"
"*06qi5*","Jackson Strong","DET","CF,RF","9140","FA","22","","0","0","-","1%","0%"
"*06r91*","Royelny Strop","STL","CF","9141","FA","17","","0","0","-","3%","0%"
"*06pkg*","Sawyer Strosnider","(N/A)","CF","9142","FA","20","","0","0","-","1%","0%"
"*04eg8*","Drew Strotman","(N/A)","RP","9143","FA","29","","0","0","-","0%","0%"
"*04yif*","Chase Strumpf","(N/A)","2B,3B","9144","FA","27","","0","0","-","1%","0%"
"*05ybl*","Michael Stryffeler","(N/A)","SP","9145","FA","29","","0","0","-","0%","0%"
"*061mp*","Peter Strzelecki","MIL","RP","9146","FA","31","","0","0","-","1%","0%"
